feature,mean_abs_shap
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-375min,388.9635198028341
HU-RS Schedule,388.94885909006655
100m_wind_speed_std_t+60min,388.82788634701564
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-480min,388.80937263322505
Activated Positive aFRR Balancing Energy (kWh)_t-105min,388.7051552266779
Gross Planned Power Plant Generation_t+540min,388.6938069082353
Gross System Load Forecast (Day-Ahead)_t+495min,387.1689809917269
HU-AT_t-375min,386.8508918471705
Gross Planned Power Plant Generation_t+15min,386.210006515821
HU-SK Schedule_t+540min,386.13928293425147
Requested Positive aFRR Balancing Energy (kWh)_t-315min,386.12427577865316
HU-HR_t-480min,386.10290304484636
Requested Positive aFRR Balancing Energy (kWh)_t-270min,385.54913881929645
Gross System Load Forecast (Day-Ahead)_t+630min,385.3448751563125
Wind Power Actual - Net Operational Control_t-405min,385.2982080012074
Estimated Wind Power Production (Intraday)_t+300min,384.70392346745126
Wind Power Actual - Net Commercial Settlement_t-585min,384.30786746372405
HU-RO_t-75min,383.8074857715289
Gross System Load Forecast (Day-Ahead)_t+390min,383.44576151887037
HU-HR_t-30min,383.12252301675244
HU-RS_t-240min,382.78242598285465
Negative GCC Energy (kWh)_t-255min,382.6511465958575
Estimated Wind Power Production (Day-Ahead)_t+555min,382.3950111320755
HU-SK_t-120min,382.2476511654152
HU-RS Schedule_t+210min,382.1949719699533
HU-SK Schedule_t+405min,381.84547429338727
Estimated Wind Power Production (Day-Ahead)_t+30min,381.2158122400082
HU-RO_t-435min,381.16604918760953
Gross Certified System Load (Actual)_t-150min,381.1381853220247
Positive GCC Energy (kWh)_t-150min,380.9193171947992
HU-AT_t-345min,380.69273939619563
HU-HR Schedule_t+450min,380.3026458430669
HU-RO_t-600min,379.8760112325283
Activated Positive aFRR Balancing Energy (kWh)_t-330min,379.55839661329765
Activated Positive aFRR Balancing Energy Cost (HUF)_t-285min,379.5491300779058
Gross Planned Power Plant Generation_t+645min,379.3568455095336
Estimated Solar Power Production (Current)_t+360min,379.12993310960087
HU-RS Schedule_t+420min,378.9878473942026
HU-RO_t-165min,378.90628654626215
10m_wind_speed_std_t+75min,378.1208325437818
Activated Negative aFRR Balancing Energy (kWh)_t-435min,377.30652408972185
Solar Power Plants Net (Operational Control)_t-540min,376.6906053859172
System Direction (kWh)_t-150min,376.4805303159061
Wind Power Actual - Net Commercial Settlement_t-75min,376.2537393493661
Solar Power Plants Net (Operational Control)_t-495min,376.2465840236151
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-525min,375.41149081988294
HU-RS Schedule_t+195min,374.93220894785384
Activated Negative aFRR Balancing Energy (kWh)_t-495min,374.40786600579486
Requested Positive aFRR Balancing Energy (kWh)_t-600min,374.329883333616
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-105min,373.67937596657066
HU-RS Schedule_t+465min,373.313342739616
System Direction (kWh)_t-165min,373.1676707397514
Activated Positive aFRR Balancing Energy Cost (HUF)_t-375min,373.0887102293524
Activated Positive aFRR Balancing Energy Cost (HUF)_t-405min,371.8102851680317
HU-RO_t-90min,371.79819125576955
Estimated Wind Power Production (Current)_t+315min,371.74918605898995
HU-UA_t-330min,371.54019949756247
HU-RS Schedule_t+630min,371.05775757640663
HU-RS_t-105min,370.9662419916167
Gross Planned Power Plant Generation_t+495min,369.99386100654976
Negative GCC Energy (kWh)_t-210min,369.8662332406919
Activated Positive aFRR Balancing Energy (kWh)_t-405min,369.8202947630822
Activated Negative aFRR Balancing Energy (kWh)_t-510min,369.7734645303891
HU-AT_t-480min,369.2458985649496
Wind Power Actual - Net Commercial Settlement_t-450min,369.2415169063941
Gross System Load Forecast (Day-Ahead)_t+720min,368.70486677610745
HU-AT_t-120min,368.7037524299023
Estimated Wind Power Production (Day-Ahead)_t+135min,368.1287625555146
temp_std_t+15min,368.0407427227789
Activated Positive aFRR Balancing Energy (kWh)_t-195min,367.965575831425
Requested Negative aFRR Balancing Energy (kWh)_t-210min,367.404132883496
Gross System Load Forecast (Day-Ahead)_t+540min,366.2317583866845
Estimated Wind Power Production (Current)_t+30min,365.97837800706424
HU-HR Schedule_t+645min,365.256711417133
Estimated Wind Power Production (Current)_t+510min,365.24570718309076
Activated Positive aFRR Balancing Energy Cost (HUF)_t-510min,364.991301110982
Requested Negative aFRR Balancing Energy (kWh)_t-495min,364.8791573984487
Activated Positive aFRR Balancing Energy Cost (HUF)_t-150min,364.85924596596055
Gross System Load Forecast (Day-Ahead)_t+600min,364.71781660522686
System Direction (kWh)_t-120min,364.4070247481999
Estimated Solar Power Production (Day-Ahead)_t+390min,363.7267331840512
Requested Negative aFRR Balancing Energy (kWh)_t-165min,363.72166262926976
Estimated Wind Power Production (Current)_t+210min,363.474324429388
Activated Positive aFRR Balancing Energy (kWh)_t-180min,362.91043129142616
Wind Power Actual - Net Commercial Settlement_t-240min,362.831082661014
HU-SK Schedule_t+645min,362.73891714201164
Requested Negative aFRR Balancing Energy (kWh)_t-390min,362.42124438679525
Positive GCC Energy (kWh)_t-255min,362.3082809673425
Requested Positive aFRR Balancing Energy (kWh)_t-150min,362.294777286494
Gross Certified System Load (Actual)_t-165min,362.1572369516538
Estimated Wind Power Production (Current)_t+375min,362.155781817409
Activated Positive aFRR Balancing Energy (kWh)_t-480min,362.06787262778533
Positive GCC Energy (kWh)_t-360min,361.4261568718416
Estimated Solar Power Production (Intraday)_t+555min,361.31637866756364
Estimated Wind Power Production (Day-Ahead)_t+570min,361.188563741047
Activated Negative aFRR Balancing Energy (kWh)_t-600min,361.1008853570221
Estimated Wind Power Production (Day-Ahead)_t+165min,361.00523383443556
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-120min,360.9637516704973
Positive GCC Energy (kWh)_t-300min,360.8885030750225
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-90min,360.78532371143365
Estimated Wind Power Production (Current)_t+270min,360.45434014257717
Activated Positive aFRR Balancing Energy (kWh)_t-210min,360.2554477447453
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-150min,360.2313491141011
temp_std_t+30min,360.07318039101233
HU-HR Schedule_t+135min,359.8705725107792
Estimated Solar Power Production (Day-Ahead)_t+195min,359.65970855044986
Estimated Wind Power Production (Day-Ahead)_t+90min,359.591827697378
Gross Certified System Load (Actual)_t-510min,359.33235827832476
Negative GCC Energy (kWh)_t-435min,358.9383692311968
Gross Certified System Load (Actual)_t-135min,358.89344865522236
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-345min,358.71282823592884
Gross Certified System Load (Actual)_t-225min,358.6741946291903
Positive GCC Energy (kWh)_t-345min,358.3158651759458
Estimated Wind Power Production (Intraday)_t+180min,358.2507803929959
Wind Power Actual - Net Operational Control_t-195min,357.63009094613756
Estimated Solar Power Production (Day-Ahead)_t+435min,356.9150614638683
HU-RO_t-210min,356.18675429957904
HU-HR_t-285min,356.0532419132261
Estimated Wind Power Production (Day-Ahead)_t+480min,355.92893150980154
Requested Positive aFRR Balancing Energy (kWh)_t-465min,355.62544580809146
Estimated Wind Power Production (Current)_t+330min,355.46871089363646
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-330min,354.80012868199526
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-390min,354.48535758908827
Gross Planned Power Plant Generation_t+450min,354.22623273720023
Requested Negative aFRR Balancing Energy (kWh)_t-225min,354.22095859336434
HU-RS_t-465min,354.14511331683036
Wind Power Actual - Net Operational Control_t-555min,353.15754384788346
Requested Positive aFRR Balancing Energy (kWh)_t-330min,353.09600466825106
HU-HR Schedule_t+465min,352.9909044874105
Gross Actual Power Plant Generation_t-510min,352.65676420811394
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-195min,352.4511899946961
Estimated Wind Power Production (Intraday)_t+405min,352.2738427987771
10m_wind_speed_mean_t+45min,351.8790326783319
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-420min,351.0291193287106
HU-SK_t-45min,350.2939238382967
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-300min,349.97517235362227
HU-RO_t-135min,349.6460659785655
HU-AT_t-405min,349.1942629473379
Activated Positive aFRR Balancing Energy (kWh)_t-90min,349.0944330094865
Estimated Wind Power Production (Current)_t+180min,349.04321250436317
Estimated Solar Power Production (Current)_t+465min,348.2476701612652
Estimated Wind Power Production (Intraday)_t+450min,348.05002566396826
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-165min,347.88850497434765
HU-RS_t-525min,347.8720604054645
Estimated Wind Power Production (Day-Ahead)_t+105min,347.798434641633
HU-RS Schedule_t+225min,347.7152422223162
HU-HR_t-525min,347.5781686128247
Gross Certified System Load (Actual)_t-480min,347.4670794788781
HU-HR_t-360min,347.46430002216107
Gross System Load Forecast (Day-Ahead)_t+675min,347.3895682451091
Gross Actual Power Plant Generation_t-180min,347.3134867804539
HU-RS Schedule_t+645min,347.2695877039729
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-570min,347.21606305716506
Estimated Wind Power Production (Intraday)_t+555min,346.3751935057636
HU-SK Schedule_t+585min,345.77968364428625
HU-AT_t-450min,345.5822754393407
Positive GCC Energy (kWh)_t-240min,344.8208920965589
Wind Power Actual - Net Commercial Settlement_t-465min,344.80563230193826
Requested Positive aFRR Balancing Energy (kWh)_t-420min,344.37821815211015
Gross System Load Forecast (Day-Ahead)_t+420min,344.1161893604408
HU-HR_t-300min,343.7942849962655
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-255min,343.4601704662472
Gross Planned Power Plant Generation_t+585min,343.1837471201894
Activated Positive aFRR Balancing Energy (kWh)_t-345min,342.9138675027165
HU-AT_t-540min,342.86628558456283
Estimated Wind Power Production (Intraday)_t+390min,342.66585304246644
Wind Power Actual - Net Commercial Settlement_t-270min,342.2294950765819
Requested Positive aFRR Balancing Energy (kWh)_t-405min,341.86243198123947
Estimated Wind Power Production (Current)_t+225min,341.0222395977417
HU-HR_t-210min,340.26887326756554
Wind Power Actual - Net Commercial Settlement_t-405min,340.2422492955834
Estimated Wind Power Production (Current)_t+75min,339.1629887142781
HU-RS_t-150min,339.02379772417993
Activated Positive aFRR Balancing Energy (kWh)_t-360min,339.0162727512428
Estimated Solar Power Production (Day-Ahead)_t+465min,338.87298643813585
Estimated Solar Power Production (Current)_t+375min,338.76381237083285
Estimated Solar Power Production (Day-Ahead)_t+180min,338.23928949443916
HU-RS_t-480min,338.11165429069655
Wind Power Actual - Net Operational Control_t-375min,337.70504774602796
Estimated Wind Power Production (Day-Ahead)_t+270min,337.7028941267476
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-210min,337.70123340356764
Gross Certified System Load (Actual)_t-465min,337.4002211906558
100m_wind_speed_mean,337.282585939474
HU-HR_t-120min,337.01198159308143
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-270min,336.7647575471947
Positive GCC Energy (kWh)_t-285min,336.74341478751796
Gross Certified System Load (Actual)_t-540min,336.4907261022959
10m_wind_speed_mean_t+60min,335.59080408068235
Estimated Solar Power Production (Day-Ahead)_t+210min,335.51801270381145
HU-SK Schedule_t+630min,334.70971377832825
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-375min,334.51320685396894
Activated Positive aFRR Balancing Energy (kWh)_t-135min,334.41838683154754
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-270min,333.9928244331869
Estimated Solar Power Production (Intraday)_t+465min,333.9919158065511
Positive GCC Energy (kWh)_t-510min,333.91027881201296
Gross Certified System Load (Actual)_t-60min,333.81415792131463
HU-HR_t-90min,333.6560644782983
HU-SK Schedule_t+225min,333.4566358554791
Requested Positive aFRR Balancing Energy (kWh)_t-510min,333.17221595160123
Wind Power Actual - Net Operational Control_t-210min,333.0020564283975
Activated Positive aFRR Balancing Energy Cost (HUF)_t-180min,332.956626318413
HU-RO_t-390min,332.8109411796603
Estimated Wind Power Production (Day-Ahead)_t+225min,332.3889720751847
HU-RS_t-555min,332.2572284458591
Requested Negative aFRR Balancing Energy (kWh)_t-570min,331.9572442760093
Requested Negative aFRR Balancing Energy (kWh)_t-90min,331.20493520793724
Positive GCC Energy (kWh)_t-420min,330.9356436900004
Wind Power Actual - Net Operational Control_t-255min,330.63856311483715
Gross Certified System Load (Actual)_t-195min,329.46857239876255
Activated Positive aFRR Balancing Energy Cost (HUF)_t-255min,329.1281437188521
HU-HR_t-465min,328.5766050726451
Wind Power Actual - Net Commercial Settlement_t-375min,327.64302936102695
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-405min,327.44624635234413
HU-RS Schedule_t+705min,327.2517772804448
HU-SK Schedule_t+330min,326.94659026662885
Gross Certified System Load (Actual)_t-525min,326.8957891764825
HU-RO_t-360min,326.6800659058994
HU-HR_t-270min,326.0701404919978
HU-RS_t-405min,326.0144671867103
Positive GCC Energy (kWh)_t-105min,325.9919933989362
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-405min,325.1001174652154
HU-RS_t-585min,324.9470100565445
Positive GCC Energy (kWh)_t-465min,324.7265135072903
Requested Negative aFRR Balancing Energy (kWh)_t-525min,323.33368707991787
Wind Power Actual - Net Commercial Settlement_t-285min,322.919897334658
HU-RS Schedule_t+240min,322.8934213800658
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-90min,322.8676053965186
HU-RO_t-105min,322.353904897546
Positive GCC Energy (kWh)_t-180min,321.80207790096466
Estimated Wind Power Production (Current)_t+195min,321.5680233172928
HU-SK Schedule_t+375min,321.55973887136076
ssrd_std_t+15min,321.5332326750689
Activated Positive aFRR Balancing Energy (kWh)_t-525min,320.6406572450362
ssrd_std_t+30min,320.63854308805975
Estimated Wind Power Production (Current),320.4598207527458
HU-RS_t-510min,320.1098775710248
100m_wind_speed_mean_t+30min,319.93815920874647
Wind Power Actual - Net Commercial Settlement_t-90min,319.49658337132774
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-75min,319.4181733828518
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-540min,319.24954832602555
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-525min,319.1291586247389
Gross Planned Power Plant Generation_t+255min,318.9327359108662
Activated Positive aFRR Balancing Energy Cost (HUF)_t-300min,318.4616336951627
System Direction (kWh)_t-135min,318.31021002559584
HU-RS Schedule_t+255min,318.1213130290265
Activated Positive aFRR Balancing Energy (kWh)_t-120min,317.9921496385031
Estimated Wind Power Production (Day-Ahead)_t+330min,317.870485033362
HU-RO_t-450min,317.30768906854104
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-120min,316.0719430249421
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-210min,315.92154491247123
HU-HR_t-225min,315.5373869886676
HU-RS Schedule_t+270min,315.5183442532864
temp_std_t+45min,314.9918266487449
Activated Positive aFRR Balancing Energy Cost (HUF)_t-465min,314.7627687606553
Estimated Wind Power Production (Intraday)_t+510min,314.0854472743613
Activated Positive aFRR Balancing Energy (kWh)_t-495min,314.05817103221256
Activated Positive aFRR Balancing Energy (kWh)_t-390min,312.7700376897404
100m_wind_speed_mean_t+45min,312.4400101381429
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-255min,312.3322240675402
Estimated Wind Power Production (Day-Ahead)_t+255min,312.0179498864779
Estimated Wind Power Production (Current)_t+555min,311.975377339867
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-540min,311.5968431440702
Activated Positive aFRR Balancing Energy Cost (HUF)_t-390min,311.4516784981953
HU-HR_t-135min,311.17381663943974
Gross Certified System Load (Actual)_t-105min,311.1015752157307
Requested Negative aFRR Balancing Energy (kWh)_t-555min,310.9131901666568
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-495min,310.55109188183013
Wind Power Actual - Net Commercial Settlement_t-495min,310.4428843972088
Estimated Wind Power Production (Intraday)_t+270min,308.98328718248354
HU-RO_t-420min,308.73209203104517
Wind Power Actual - Net Operational Control_t-330min,308.7295502643425
Wind Power Actual - Net Operational Control_t-285min,307.79173553102635
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-435min,307.1925665668266
Positive GCC Energy (kWh)_t-270min,307.11189287264864
Estimated Wind Power Production (Intraday)_t+435min,307.02654679538364
Wind Power Actual - Net Operational Control_t-540min,306.0836874443278
temp_std,305.7765046662281
Wind Power Actual - Net Operational Control_t-135min,304.95791326404145
Activated Positive aFRR Balancing Energy (kWh)_t-540min,304.6309086004935
Gross System Load Forecast (Day-Ahead)_t+525min,304.31819425560695
Estimated Wind Power Production (Day-Ahead)_t+300min,304.1254668778732
Estimated Wind Power Production (Day-Ahead)_t+150min,303.6230867372496
HU-RS Schedule_t+660min,303.4496366942722
HU-AT_t-555min,303.1961898706482
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-135min,302.9925819581059
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-285min,302.9914149874073
Wind Power Actual - Net Commercial Settlement_t-225min,302.5929126193769
HU-SK Schedule_t+615min,302.3596247172452
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-585min,301.93728190194827
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-180min,301.5506112255582
HU-HR Schedule_t+660min,301.4706229788985
Requested Positive aFRR Balancing Energy (kWh)_t-450min,301.14303019878804
Estimated Wind Power Production (Intraday),300.8228119574332
Estimated Wind Power Production (Day-Ahead)_t+345min,300.7092108813797
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-300min,300.08826884528946
Estimated Wind Power Production (Day-Ahead)_t+585min,300.04181246993477
Requested Positive aFRR Balancing Energy (kWh)_t-105min,299.88632948898106
Positive GCC Energy (kWh)_t-210min,299.70397450312794
Estimated Wind Power Production (Day-Ahead)_t+420min,299.30299731107516
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-585min,299.2703901712043
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-105min,298.0226490387588
Wind Power Actual - Net Operational Control_t-105min,297.9049776169851
Estimated Wind Power Production (Day-Ahead)_t+120min,297.64521871129324
Estimated Wind Power Production (Day-Ahead)_t+525min,297.0977012758278
Negative GCC Energy (kWh)_t-300min,296.26830938139767
Wind Power Actual - Net Operational Control_t-90min,296.2015915860221
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-510min,295.9922083329994
Requested Positive aFRR Balancing Energy (kWh)_t-435min,295.4580207662177
Positive GCC Energy (kWh)_t-225min,294.5675938451726
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-450min,294.239978191477
Gross Planned Power Plant Generation_t+660min,294.17869475802934
Estimated Wind Power Production (Intraday)_t+255min,294.0762679541023
Activated Positive aFRR Balancing Energy Cost (HUF)_t-270min,293.02577775975396
HU-AT_t-390min,292.6723686972725
100m_wind_speed_std_t+15min,292.140189411217
HU-HR Schedule_t+630min,291.82724273226466
Estimated Wind Power Production (Intraday)_t+540min,291.53202839186423
Gross Certified System Load (Actual)_t-90min,291.3430787042242
Gross Certified System Load (Actual)_t-45min,290.2144989569024
Wind Power Actual - Net Commercial Settlement_t-555min,289.3002075322395
Gross Planned Power Plant Generation_t+150min,289.25074211510815
Wind Power Actual - Net Commercial Settlement_t-180min,289.18995339490783
HU-HR Schedule_t+705min,289.02157540186107
Wind Power Actual - Net Operational Control_t-435min,288.73342105410507
Estimated Wind Power Production (Day-Ahead),288.52046346797846
10m_wind_speed_std_t+60min,288.2944607156619
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-465min,287.654816246065
Wind Power Actual - Net Operational Control_t-45min,287.3405709960265
Positive GCC Energy (kWh)_t-405min,287.0868290844295
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-195min,286.7905883226957
Estimated Wind Power Production (Day-Ahead)_t+405min,286.5571104589754
Activated Positive aFRR Balancing Energy Cost (HUF)_t-135min,285.627744658672
HU-HR_t-165min,285.52066485420255
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-225min,285.45950546539007
Gross Actual Power Plant Generation_t-465min,285.2993394631035
Estimated Solar Power Production (Current)_t+435min,285.2787970901437
HU-RS_t-180min,284.95638526384977
temp_std_t+60min,284.90542922014504
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-150min,284.6902470757228
Activated Positive aFRR Balancing Energy (kWh)_t-570min,284.39941145471744
HU-RS Schedule_t+600min,283.9712238858701
Activated Negative aFRR Balancing Energy Cost (HUF)_t-165min,283.80597030702177
Wind Power Actual - Net Commercial Settlement_t-315min,283.4493087959414
HU-RS_t-195min,283.3509049534629
Activated Positive aFRR Balancing Energy (kWh)_t-165min,283.2120164101429
Gross Certified System Load (Actual)_t-120min,282.4316645288184
HU-RS Schedule_t+480min,282.3301977692114
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-465min,281.9859781980718
Activated Positive aFRR Balancing Energy (kWh)_t-450min,281.53819635548996
10m_wind_speed_std_t+30min,281.2095494558414
Wind Power Actual - Net Operational Control_t-600min,280.9794466837005
Wind Power Actual - Net Commercial Settlement_t-600min,280.62955218105935
Positive GCC Energy (kWh)_t-495min,280.39807124535656
HU-HR Schedule_t+300min,278.4805955182693
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-555min,277.76952067137626
HU-SK Schedule_t+390min,277.349486948456
HU-RS_t-360min,277.26004822106984
Gross Certified System Load (Actual)_t-450min,275.9625542113315
Estimated Wind Power Production (Current)_t+420min,275.6711622524802
Estimated Wind Power Production (Intraday)_t+225min,275.6165756873862
Requested Positive aFRR Balancing Energy (kWh)_t-90min,275.54338923725464
Estimated Wind Power Production (Current)_t+15min,274.6534625815269
Requested Positive aFRR Balancing Energy (kWh)_t-195min,274.1481027172111
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-495min,273.5468839198154
HU-AT_t-360min,273.3244379690291
Activated Negative aFRR Balancing Energy (kWh)_t-570min,273.2832649911472
Wind Power Actual - Net Commercial Settlement_t-165min,272.5149357325447
Requested Positive aFRR Balancing Energy (kWh)_t-585min,271.5327525488905
Estimated Wind Power Production (Intraday)_t+480min,270.6161505718659
Activated Positive aFRR Balancing Energy (kWh)_t-315min,270.31718014848195
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-165min,270.11872555251995
Activated Positive aFRR Balancing Energy (kWh)_t-435min,270.0431019447529
Wind Power Actual - Net Commercial Settlement_t-105min,269.7471147163057
Wind Power Actual - Net Operational Control_t-270min,269.4397846822498
Estimated Solar Power Production (Current)_t+330min,268.8572043794851
Wind Power Actual - Net Operational Control_t-60min,268.50764483777925
Requested Positive aFRR Balancing Energy (kWh)_t-480min,267.3898929306975
Estimated Wind Power Production (Day-Ahead)_t+315min,267.24595365580797
Estimated Wind Power Production (Intraday)_t+15min,266.84181110614395
Activated Positive aFRR Balancing Energy Cost (HUF)_t-225min,266.7630831921646
Activated Positive aFRR Balancing Energy Cost (HUF)_t-345min,266.7539858616916
Requested Positive aFRR Balancing Energy (kWh)_t-555min,266.6231891356955
Activated Positive aFRR Balancing Energy Cost (HUF)_t-585min,266.4986445340784
Estimated Wind Power Production (Current)_t+570min,266.1787471695353
Estimated Wind Power Production (Day-Ahead)_t+465min,265.8856169418932
Estimated Wind Power Production (Intraday)_t+240min,265.85966206638824
HU-RS Schedule_t+300min,265.8427194359102
Estimated Wind Power Production (Intraday)_t+345min,265.49741434028255
Estimated Wind Power Production (Intraday)_t+315min,265.0967928327505
Estimated Wind Power Production (Current)_t+495min,264.91861306274996
HU-RS_t-375min,264.22741009245266
Activated Positive aFRR Balancing Energy Cost (HUF)_t-120min,263.9506525605509
Positive GCC Energy (kWh)_t-135min,263.52579154482
Wind Power Actual - Net Operational Control_t-225min,263.4271001074291
Wind Power Actual - Net Operational Control_t-360min,263.0099020686899
Activated Positive aFRR Balancing Energy (kWh)_t-510min,262.34431171961876
Activated Positive aFRR Balancing Energy Cost (HUF)_t-90min,261.6027767875545
Wind Power Actual - Net Commercial Settlement_t-330min,261.48593924664254
Wind Power Actual - Net Operational Control_t-120min,261.32583179658906
10m_wind_speed_std_t+15min,260.69473086192346
100m_wind_speed_std_t+30min,260.57203275055997
HU-RS Schedule_t+495min,259.7124477552014
Estimated Wind Power Production (Current)_t+465min,259.2883444956715
HU-RS_t-210min,258.59897504267377
Positive GCC Energy (kWh)_t-450min,258.5824365246811
HU-RS Schedule_t+720min,258.5588211089145
Estimated Wind Power Production (Current)_t+345min,258.4491604243361
Wind Power Actual - Net Commercial Settlement_t-255min,257.9295194687987
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-390min,256.7253167269813
Activated Negative aFRR Balancing Energy Cost (HUF)_t-525min,256.5296150214214
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-315min,256.2495724929173
Estimated Wind Power Production (Intraday)_t+375min,255.73443199725443
HU-HR_t-195min,255.48206105253973
Estimated Wind Power Production (Day-Ahead)_t+15min,255.23714563860239
HU-RS Schedule_t+180min,254.97213138108316
HU-HR Schedule_t+690min,252.85311847865856
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-435min,252.46740840549518
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-555min,252.0340156727174
Estimated Wind Power Production (Day-Ahead)_t+450min,251.84442749622806
Estimated Wind Power Production (Day-Ahead)_t+495min,251.36912721631458
Requested Positive aFRR Balancing Energy (kWh)_t-135min,251.1909846476616
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-450min,251.110303743578
Wind Power Actual - Net Commercial Settlement_t-135min,250.94264306468583
Wind Power Actual - Net Commercial Settlement_t-150min,250.90403799158346
Wind Power Actual - Net Commercial Settlement_t-360min,250.2455880467919
Requested Positive aFRR Balancing Energy (kWh)_t-120min,250.14555633249972
Wind Power Actual - Net Operational Control_t-315min,250.10792533623817
Positive GCC Energy (kWh)_t-525min,249.85452857580637
Wind Power Actual - Net Commercial Settlement_t-300min,249.18720790168405
Activated Positive aFRR Balancing Energy Cost (HUF)_t-360min,249.01156106062746
HU-RS_t-165min,246.25391762739787
HU-RS Schedule_t+690min,246.1535839847293
Gross System Load Forecast (Day-Ahead)_t+645min,245.7312544129569
Activated Positive aFRR Balancing Energy (kWh)_t-555min,244.92072565235486
Positive GCC Energy (kWh)_t-120min,244.5469009819833
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-360min,243.1264985407338
Wind Power Actual - Net Commercial Settlement_t-525min,241.29212522639546
Estimated Wind Power Production (Current)_t+525min,241.16852191363006
Estimated Wind Power Production (Intraday)_t+330min,239.37416970609527
Estimated Wind Power Production (Day-Ahead)_t+540min,239.33990745863377
Activated Positive aFRR Balancing Energy Cost (HUF)_t-195min,239.33357492138103
Positive GCC Energy (kWh)_t-390min,239.1385545204277
HU-HR_t-240min,239.00804957243284
Activated Positive aFRR Balancing Energy Cost (HUF)_t-210min,238.51198932176675
Requested Positive aFRR Balancing Energy (kWh)_t-495min,238.12633072088948
Estimated Wind Power Production (Current)_t+45min,238.00254092719427
Estimated Wind Power Production (Day-Ahead)_t+510min,237.9493371045029
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-240min,237.85943996435225
Positive GCC Energy (kWh)_t-330min,237.6423882213473
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-510min,237.6210736018183
Wind Power Actual - Net Operational Control_t-390min,237.26443499672803
HU-HR Schedule_t+675min,235.9899353908765
Estimated Wind Power Production (Intraday)_t+600min,235.9602837330928
