feature,mean_abs_shap
HU-RS Schedule_t+720min,368.1620784986523
Gross Planned Power Plant Generation_t+375min,368.1213171904003
HU-RS_t-570min,366.7981519976238
Gross System Load Forecast (Day-Ahead)_t+600min,366.7231874050783
HU-RS_t-210min,366.0697565852685
10m_wind_speed_std_t+60min,365.40163075748586
100m_wind_speed_mean_t+30min,364.9542732047007
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-75min,364.8121389464173
Activated Positive aFRR Balancing Energy (kWh)_t-405min,364.4733313267461
Estimated Wind Power Production (Day-Ahead)_t+480min,363.5539893728778
Estimated Wind Power Production (Current)_t+300min,362.9291285612388
Activated Negative aFRR Balancing Energy (kWh)_t-90min,362.88396613331565
Activated Negative aFRR Balancing Energy (kWh)_t-570min,362.46039747661314
HU-RS_t-270min,362.4377623397604
Requested Positive aFRR Balancing Energy (kWh)_t-270min,362.2433064325269
Estimated Wind Power Production (Current)_t+420min,362.19175113077125
Gross Planned Power Plant Generation_t+315min,361.85017400923493
Requested Positive aFRR Balancing Energy (kWh)_t-435min,361.5959036315363
Gross System Load Forecast (Day-Ahead)_t+465min,361.566219458451
HU-RO_t-75min,361.4125870692861
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-285min,361.35933361853233
Estimated Wind Power Production (Day-Ahead)_t+450min,361.3477011154357
Requested Positive aFRR Balancing Energy (kWh)_t-225min,361.31047840045846
HU-RS_t-360min,360.30075876656787
Wind Power Actual - Net Operational Control_t-150min,359.0947243374751
Activated Positive aFRR Balancing Energy (kWh)_t-285min,358.9333633394473
Negative GCC Energy (kWh)_t-195min,358.4676383966722
Solar Power Plants Net (Operational Control)_t-330min,357.87024450747674
HU-RS Schedule_t+630min,357.5369495742282
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-180min,357.5112103142947
Requested Positive aFRR Balancing Energy (kWh)_t-465min,357.37027097711257
HU-AT_t-285min,356.8154736508777
HU-RS Schedule_t+495min,355.54178909409774
Estimated Solar Power Production (Current)_t+600min,355.5360434733124
Gross Certified System Load (Actual)_t-180min,354.9347917581497
Gross System Load Forecast (Day-Ahead)_t+330min,354.8512483986322
Estimated Solar Power Production (Intraday)_t+255min,354.31810004486135
HU-RO_t-180min,354.14974273243257
HU-HR Schedule_t+495min,354.1221031056911
HU-HR_t-510min,354.1094189273822
Estimated Wind Power Production (Current)_t+510min,354.0535452092016
Wind Power Actual - Net Operational Control_t-210min,353.9162853321395
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-450min,353.9042847876025
Wind Power Actual - Net Commercial Settlement_t-585min,353.08415378076563
Wind Power Actual - Net Operational Control_t-405min,352.8803270299124
HU-AT_t-300min,352.85639538627754
HU-HR Schedule_t+120min,352.8337065589959
Wind Power Actual - Net Commercial Settlement,352.2797521426987
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-150min,352.18155684329
Positive GCC Energy (kWh)_t-120min,351.89003912433316
HU-RO_t-420min,351.51947021736885
HU-RS Schedule_t+645min,351.0102068094147
Estimated Solar Power Production (Current)_t+360min,351.007095459371
100m_wind_speed_std_t+75min,351.00683700541174
HU-HR Schedule_t+585min,350.79268486448274
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-90min,350.62462214537925
Gross Planned Power Plant Generation_t+270min,350.55443088488965
Requested Negative aFRR Balancing Energy (kWh)_t-480min,350.28616328115714
Estimated Solar Power Production (Current)_t+285min,350.20658356324367
HU-RS Schedule_t+420min,349.68632562528796
Activated Positive aFRR Balancing Energy (kWh)_t-570min,349.4943461805339
Estimated Solar Power Production (Intraday)_t+540min,349.10241500966816
Estimated Solar Power Production (Intraday)_t+555min,348.91585430536145
HU-HR Schedule_t+270min,348.73596467079665
Gross System Load Forecast (Day-Ahead)_t+630min,348.63921360829755
Wind Power Actual - Net Operational Control_t-240min,348.4350367062162
Requested Positive aFRR Balancing Energy (kWh)_t-330min,348.3511652608309
Gross System Load Forecast (Day-Ahead)_t+480min,348.1740854803115
Activated Positive aFRR Balancing Energy Cost (HUF)_t-255min,347.4096651439268
Wind Power Actual - Net Commercial Settlement_t-75min,347.3694103273576
HU-SK_t-585min,347.3637465975351
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-465min,347.1919156199812
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-225min,347.1867573164389
HU-HR_t-345min,347.0870465871588
HU-HR_t-315min,346.05450436211225
Estimated Wind Power Production (Intraday),345.87576735905367
HU-RS Schedule_t+675min,345.83578775917454
Gross Actual Power Plant Generation_t-150min,345.15950295554245
10m_wind_speed_mean_t+75min,345.1548809214582
Wind Power Actual - Net Operational Control_t-180min,344.6984197572209
Wind Power Actual - Net Operational Control_t-60min,344.27147397275303
Estimated Wind Power Production (Intraday)_t+390min,343.68733521623443
HU-RS_t-60min,343.4454146940501
Estimated Wind Power Production (Intraday)_t+360min,343.3407821414062
Wind Power Actual - Net Operational Control_t-525min,343.2953922336867
HU-HR_t-195min,342.75364254637634
10m_wind_speed_std_t+15min,341.7651165379413
Wind Power Actual - Net Commercial Settlement_t-420min,341.70665759937043
Estimated Wind Power Production (Intraday)_t+75min,341.6954124959947
Estimated Solar Power Production (Intraday)_t+465min,341.6175061515813
Estimated Wind Power Production (Day-Ahead)_t+345min,341.472427683453
HU-SK Schedule_t+435min,341.13406035934884
Gross System Load Forecast (Day-Ahead)_t+615min,341.1338290186868
Gross Certified System Load (Actual)_t-120min,340.81713716155946
HU-RS Schedule_t+270min,340.5686910491719
Positive GCC Energy (kWh)_t-330min,340.49826163891277
HU-SK_t-30min,340.4078991297351
Activated Positive aFRR Balancing Energy (kWh)_t-360min,340.2777089155164
Requested Positive aFRR Balancing Energy (kWh)_t-135min,340.13490766325936
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-240min,340.0339764688646
temp_mean_t+45min,339.8086377778523
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-270min,339.1589308915068
Estimated Wind Power Production (Current)_t+495min,338.5897614032111
Gross Planned Power Plant Generation_t+570min,338.15616946991145
HU-RO_t-375min,338.1150505897088
Estimated Wind Power Production (Day-Ahead)_t+360min,337.7202197498918
Activated Positive aFRR Balancing Energy (kWh)_t-390min,337.5914069134235
Gross Planned Power Plant Generation_t+660min,337.18683944490385
Negative GCC Energy (kWh)_t-240min,337.1582699724157
HU-AT_t-540min,336.9371505596025
HU-HR_t-75min,336.60358110556405
Gross Certified System Load (Actual)_t-90min,336.4982837769547
Activated Positive aFRR Balancing Energy (kWh)_t-375min,336.1585585721225
Gross Actual Power Plant Generation_t-420min,335.9985447772917
Negative GCC Energy (kWh)_t-585min,335.5466065272316
HU-HR_t-105min,335.0763490779225
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-210min,334.2029850921654
HU-HR Schedule_t+405min,333.87391165973196
Wind Power Actual - Net Commercial Settlement_t-570min,333.8019900076203
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-300min,333.7697450185354
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-405min,333.62252273577906
Wind Power Actual - Net Commercial Settlement_t-495min,333.16637277914117
HU-RO_t-45min,333.13697618026265
Requested Positive aFRR Balancing Energy (kWh)_t-255min,332.76430545162657
Estimated Wind Power Production (Current)_t+315min,332.6551613215362
Positive GCC Energy (kWh)_t-420min,332.3299364562008
Requested Negative aFRR Balancing Energy (kWh)_t-540min,331.63662174708236
HU-AT_t-360min,331.57164766509004
HU-HR_t-435min,331.4062794759156
HU-AT_t-150min,331.1123856926042
Gross Actual Power Plant Generation_t-450min,331.05745324078737
Estimated Wind Power Production (Day-Ahead)_t+180min,330.92686940889473
HU-RO_t-15min,330.80649158540615
Wind Power Actual - Net Commercial Settlement_t-210min,330.5872687881256
HU-SK Schedule_t+480min,330.41544468822417
HU-HR Schedule_t+360min,330.3323161061726
Negative GCC Energy (kWh)_t-315min,330.20341935617216
Requested Negative aFRR Balancing Energy (kWh)_t-90min,329.4771200930776
HU-SK Schedule_t+360min,329.4091519834843
Gross Planned Power Plant Generation_t+705min,329.0705854765831
Wind Power Actual - Net Operational Control_t-75min,329.0243613248041
Activated Negative aFRR Balancing Energy (kWh)_t-450min,328.7922982544294
HU-AT_t-270min,328.10678383908635
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-345min,327.5987823626902
HU-HR Schedule_t+615min,327.1439590082889
Estimated Wind Power Production (Day-Ahead)_t+165min,326.78311018671974
HU-HR_t-270min,326.4803771453852
HU-HR_t-330min,326.4147745523603
Gross Certified System Load (Actual)_t-45min,326.39507827628904
Estimated Solar Power Production (Intraday)_t+420min,325.84614698305217
Activated Negative aFRR Balancing Energy (kWh)_t-480min,325.37368311765374
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-315min,324.9909610836904
HU-RS_t-465min,324.49017861385676
Estimated Wind Power Production (Intraday)_t+510min,324.36659488219647
Wind Power Actual - Net Operational Control_t-45min,324.2821925363106
HU-RS_t-165min,323.9561444968183
Gross System Load Forecast (Day-Ahead)_t+495min,323.67988052572116
Estimated Wind Power Production (Intraday)_t+210min,322.2574604114029
HU-HR Schedule_t+525min,322.2340892792443
Estimated Solar Power Production (Intraday)_t+270min,321.6346667521246
100m_wind_speed_std_t+15min,321.623569633615
HU-SK Schedule_t+615min,321.4952711078558
Wind Power Actual - Net Commercial Settlement_t-525min,321.1934898345581
HU-AT_t-465min,319.64288783844745
Requested Negative aFRR Balancing Energy (kWh)_t-465min,319.328114534996
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-555min,319.2785588598681
Gross Planned Power Plant Generation_t+690min,318.6993305752819
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-90min,318.48442879124997
HU-RS_t-600min,318.40459780065316
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-585min,318.3254495861838
HU-AT_t-450min,318.11659990115794
Negative GCC Energy (kWh)_t-255min,317.8261994044158
Estimated Solar Power Production (Day-Ahead)_t+585min,317.5497763735818
Estimated Wind Power Production (Day-Ahead)_t+105min,316.8173975876364
Wind Power Actual - Net Commercial Settlement_t-225min,316.46516107973616
Estimated Wind Power Production (Intraday)_t+495min,316.4483645055874
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-465min,316.40711920845996
HU-HR Schedule_t+150min,315.9776288186547
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-570min,315.9392051777071
HU-RS Schedule_t+195min,315.91775495603997
HU-RS Schedule_t+180min,315.9018786155812
Wind Power Actual - Net Commercial Settlement_t-285min,314.9658718328146
Estimated Wind Power Production (Day-Ahead)_t+525min,314.80458654818744
HU-RS Schedule_t+255min,314.3329753242482
HU-SK Schedule_t+300min,313.59810149321675
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-285min,313.4873595534465
HU-SK Schedule_t+705min,313.3452937959008
Gross Certified System Load (Actual)_t-495min,312.7307129199484
Estimated Solar Power Production (Current)_t+255min,312.3893637542934
Estimated Wind Power Production (Intraday)_t+450min,312.294247940621
100m_wind_speed_mean_t+75min,312.0929147464391
HU-SK_t-330min,311.899938823557
Gross Actual Power Plant Generation_t-555min,311.50222051488356
HU-HR Schedule_t+675min,311.2911974723247
Positive GCC Energy (kWh)_t-525min,311.2883834352534
Gross Certified System Load (Actual)_t-480min,311.15355593363915
HU-HR Schedule_t+600min,310.6281111438027
Negative GCC Energy (kWh)_t-210min,310.19346527391025
Wind Power Actual - Net Commercial Settlement_t-375min,310.08294693825303
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-420min,309.9935820476378
HU-SK Schedule_t+405min,309.69567935365563
Activated Negative aFRR Balancing Energy (kWh)_t-600min,309.55781382293156
HU-SK Schedule_t+420min,309.52068854902654
Wind Power Actual - Net Operational Control_t-270min,308.48454928771093
Estimated Solar Power Production (Current)_t+510min,308.4418781840236
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-480min,307.6743854923674
Requested Positive aFRR Balancing Energy (kWh)_t-450min,307.6624148153193
Estimated Wind Power Production (Current)_t+195min,307.645113694124
Gross Certified System Load (Actual)_t-150min,307.2767713052323
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-510min,307.1980793721551
Requested Negative aFRR Balancing Energy (kWh)_t-495min,306.72078956128604
Activated Positive aFRR Balancing Energy Cost (HUF)_t-165min,306.4438591195195
HU-HR Schedule_t+435min,305.34479984085067
Positive GCC Energy (kWh)_t-360min,305.32718919216444
Gross Planned Power Plant Generation_t+435min,305.26860349503465
Estimated Wind Power Production (Intraday)_t+90min,305.2349337455846
Positive GCC Energy (kWh)_t-390min,304.9780152634722
HU-RS_t-120min,304.97021353206674
Estimated Wind Power Production (Current)_t+540min,304.9418952973475
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-165min,304.79023647095516
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-225min,304.3299148758668
temp_std,303.85132380644
Estimated Wind Power Production (Current)_t+60min,303.14743937738854
Estimated Wind Power Production (Intraday)_t+30min,302.65936555115974
Positive GCC Energy (kWh)_t-300min,302.61917367830887
HU-RS_t-450min,302.13669679981797
HU-RS Schedule,301.76955809764104
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-390min,301.56229552808037
Wind Power Actual - Net Commercial Settlement_t-555min,301.04381202884383
Estimated Wind Power Production (Day-Ahead)_t+15min,300.86250147815144
Activated Positive aFRR Balancing Energy Cost (HUF)_t-240min,300.14552448536926
Positive GCC Energy (kWh)_t-540min,299.66491877106944
HU-AT_t-600min,299.5740687523049
Wind Power Actual - Net Operational Control_t-225min,299.37141572379346
Estimated Wind Power Production (Day-Ahead)_t+510min,299.32605690790666
Estimated Wind Power Production (Current)_t+240min,299.3214847776194
Estimated Wind Power Production (Current)_t+45min,298.76455775433993
Estimated Solar Power Production (Intraday)_t+450min,298.69361609416865
Gross Certified System Load (Actual)_t-555min,298.4291816827206
Estimated Wind Power Production (Day-Ahead)_t+75min,298.3872295340418
Requested Positive aFRR Balancing Energy (kWh)_t-165min,298.16493965319444
Estimated Wind Power Production (Intraday)_t+60min,297.9811791328656
HU-RS_t-480min,297.4187424609623
HU-HR_t-135min,297.30685192057706
Wind Power Actual - Net Commercial Settlement_t-405min,296.79284690827114
Activated Positive aFRR Balancing Energy Cost (HUF)_t-375min,296.5528105186467
Activated Positive aFRR Balancing Energy (kWh)_t-585min,296.189444865087
HU-HR Schedule_t+630min,296.1633665312957
Wind Power Actual - Net Commercial Settlement_t-480min,296.16213953995555
Gross Certified System Load (Actual)_t-420min,295.9690118038355
Activated Negative aFRR Balancing Energy (kWh)_t-225min,295.8346161316342
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-330min,295.5698070470995
10m_wind_speed_std_t+45min,295.24954390403707
Wind Power Actual - Net Commercial Settlement_t-435min,294.6900201104822
Gross Certified System Load (Actual)_t-240min,294.28931418828773
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-120min,293.7063038611927
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-345min,293.53279687858776
Positive GCC Energy (kWh)_t-510min,293.2137411529354
Positive GCC Energy (kWh)_t-450min,292.91721215687227
Wind Power Actual - Net Commercial Settlement_t-150min,292.5802980607282
Estimated Solar Power Production (Current)_t+465min,292.3314413889249
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-420min,292.11417675881376
Wind Power Actual - Net Operational Control_t-450min,291.6942508041638
HU-RS Schedule_t+480min,291.6424557731087
System Direction (kWh)_t-120min,291.5197097913293
HU-HR Schedule_t+465min,291.35836031339346
Activated Positive aFRR Balancing Energy (kWh)_t-465min,291.1272002284008
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-480min,290.9464426065094
HU-AT_t-420min,290.8342534497913
Gross System Load Forecast (Day-Ahead)_t+720min,290.8196214125427
Estimated Wind Power Production (Current)_t+255min,290.03960545517623
HU-RS Schedule_t+705min,289.86068067428
HU-RS_t-375min,289.8466942889785
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-330min,289.82701884431856
Positive GCC Energy (kWh)_t-135min,289.70400403837726
Gross System Load Forecast (Day-Ahead)_t+690min,289.61217863834236
Positive GCC Energy (kWh)_t-405min,289.45787647904467
Estimated Solar Power Production (Intraday)_t+480min,288.6854004834041
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-240min,288.5047848387424
HU-HR_t-225min,288.0199426272291
HU-SK Schedule_t+585min,287.5502692768685
HU-RS Schedule_t+210min,287.1977943837928
Activated Positive aFRR Balancing Energy Cost (HUF)_t-450min,286.9562486234611
Estimated Wind Power Production (Current)_t+375min,286.5002982992764
HU-SK Schedule_t+375min,285.7474605198095
HU-RS_t-420min,285.6397947609712
Gross System Load Forecast (Day-Ahead)_t+570min,285.56438462497533
Gross System Load Forecast (Day-Ahead)_t+270min,284.1962440692851
Estimated Wind Power Production (Current)_t+360min,284.1803593310593
Requested Positive aFRR Balancing Energy (kWh)_t-90min,283.95461422358153
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-120min,283.7692233266094
Estimated Wind Power Production (Current)_t+285min,283.1956954419191
Wind Power Actual - Net Operational Control_t-540min,283.1046015727001
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-495min,283.0905799378396
Estimated Wind Power Production (Day-Ahead)_t+390min,282.9718506188278
Estimated Wind Power Production (Current)_t+600min,282.91090827222564
Estimated Wind Power Production (Day-Ahead)_t+30min,282.68782002114733
Requested Positive aFRR Balancing Energy (kWh)_t-495min,282.6554369346961
Wind Power Actual - Net Commercial Settlement_t-390min,282.62470251941954
Estimated Wind Power Production (Day-Ahead)_t+255min,282.0694384440917
HU-RS Schedule_t+690min,282.05130708536245
Requested Positive aFRR Balancing Energy (kWh)_t-600min,281.89142437604977
Activated Positive aFRR Balancing Energy (kWh)_t-90min,281.524552988062
Activated Positive aFRR Balancing Energy (kWh)_t-120min,280.8217492328844
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-570min,280.76561887328944
Estimated Wind Power Production (Intraday)_t+240min,280.72214742149026
Activated Negative aFRR Balancing Energy Cost (HUF)_t-225min,280.7085904993213
HU-HR Schedule_t+255min,280.5060539621551
HU-RS Schedule_t+600min,280.3525457519959
Wind Power Actual - Net Commercial Settlement_t-465min,280.2217838126558
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-600min,279.68120567059003
Wind Power Actual - Net Commercial Settlement_t-270min,278.77247958718203
temp_std_t+15min,278.00825546311864
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-435min,277.988277829675
Activated Positive aFRR Balancing Energy (kWh)_t-105min,275.98796074728574
Wind Power Actual - Net Commercial Settlement_t-360min,275.89775693827
ssrd_std_t+15min,275.8467797640409
Wind Power Actual - Net Commercial Settlement_t-450min,275.2955811302809
HU-HR_t-525min,275.25806030742064
HU-RS Schedule_t+315min,274.8275948932287
Activated Negative aFRR Balancing Energy (kWh)_t-525min,274.7610289231851
temp_std_t+60min,274.751178402625
Requested Positive aFRR Balancing Energy (kWh)_t-540min,274.7211597235156
Activated Positive aFRR Balancing Energy (kWh)_t-225min,274.6658174885082
Gross Certified System Load (Actual)_t-105min,274.45603787056683
100m_wind_speed_mean_t+60min,274.3717266934569
Positive GCC Energy (kWh)_t-345min,273.40768698547873
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-105min,273.0079040149007
Activated Negative aFRR Balancing Energy (kWh)_t-210min,272.3428114376239
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-195min,272.1918032202267
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-540min,272.0319139509883
Requested Positive aFRR Balancing Energy (kWh)_t-375min,271.67526871889254
Estimated Wind Power Production (Day-Ahead)_t+330min,271.1696853124841
Requested Positive aFRR Balancing Energy (kWh)_t-525min,270.6158760578452
Estimated Wind Power Production (Intraday)_t+585min,270.2330594808473
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-180min,269.9369864566514
HU-RS_t-255min,269.41102240938926
Activated Positive aFRR Balancing Energy (kWh)_t-165min,269.0984732955301
HU-AT_t-180min,268.57697855590976
Estimated Wind Power Production (Intraday)_t+345min,267.8225405320587
Estimated Wind Power Production (Day-Ahead)_t+270min,267.5702658003264
Requested Positive aFRR Balancing Energy (kWh)_t-210min,266.36920372507353
Wind Power Actual - Net Commercial Settlement_t-330min,265.7700893415547
Estimated Wind Power Production (Intraday)_t+405min,265.6220830453638
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-510min,265.158088710337
Activated Positive aFRR Balancing Energy (kWh)_t-270min,265.00363541939817
HU-SK Schedule_t+660min,264.56368164171045
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-150min,262.95624163536263
HU-HR_t-45min,262.80932596416216
Estimated Wind Power Production (Current)_t+75min,260.84440194941254
Requested Positive aFRR Balancing Energy (kWh)_t-105min,260.57523494136115
Estimated Wind Power Production (Current)_t+390min,260.4038277840864
Wind Power Actual - Net Operational Control_t-600min,260.1763233764169
Estimated Wind Power Production (Intraday)_t+555min,259.66766090728777
Estimated Wind Power Production (Day-Ahead)_t+435min,259.13273365859015
HU-RO_t-465min,258.6614347800911
Activated Positive aFRR Balancing Energy Cost (HUF)_t-465min,258.58042981898467
Activated Negative aFRR Balancing Energy Cost (HUF),257.67455904549536
Positive GCC Energy (kWh)_t-210min,256.5721717350796
HU-RS_t-135min,255.50717897018694
Wind Power Actual - Net Operational Control_t-555min,255.22438351190908
HU-HR Schedule_t+480min,254.5177923046575
Wind Power Actual - Net Operational Control_t-375min,254.17398281617105
Estimated Wind Power Production (Current)_t+330min,253.67735077219845
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-450min,253.50313725646885
10m_wind_speed_std,253.35448439901597
Requested Positive aFRR Balancing Energy (kWh)_t-585min,253.23701730850274
Requested Positive aFRR Balancing Energy (kWh)_t-315min,251.98478963628142
HU-HR Schedule_t+720min,251.8215792048288
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-315min,251.611279442591
Gross System Load Forecast (Day-Ahead)_t+660min,251.37153039996605
100m_wind_speed_std_t+30min,250.7407583251417
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-195min,249.89185261447602
HU-HR Schedule_t+315min,249.48794622717733
Wind Power Actual - Net Operational Control_t-195min,249.4423250578832
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-210min,249.4214861470877
HU-RS_t-585min,247.85087229757036
Wind Power Actual - Net Commercial Settlement_t-540min,247.70004338806277
Activated Negative aFRR Balancing Energy Cost (HUF)_t-165min,247.69775659124014
Wind Power Actual - Net Commercial Settlement_t-345min,247.65733008880136
Activated Positive aFRR Balancing Energy (kWh)_t-240min,247.6149396076815
Wind Power Actual - Net Operational Control_t-420min,246.2022877996202
Estimated Wind Power Production (Current)_t+465min,244.7007210640384
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-405min,244.27614561864198
Requested Positive aFRR Balancing Energy (kWh)_t-510min,244.24720766937878
Wind Power Actual - Net Commercial Settlement_t-510min,244.1012020855129
Activated Positive aFRR Balancing Energy Cost (HUF)_t-420min,243.81518466289046
Activated Positive aFRR Balancing Energy (kWh)_t-555min,243.52784820588693
Positive GCC Energy (kWh)_t-240min,243.15869201709864
HU-HR Schedule_t+690min,242.06222371043094
HU-HR Schedule_t+300min,241.9663222694833
Activated Positive aFRR Balancing Energy (kWh)_t-135min,241.9524774627085
Wind Power Actual - Net Commercial Settlement_t-90min,241.77986147979715
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-270min,241.63745240551452
Activated Positive aFRR Balancing Energy (kWh)_t-195min,241.5610981181223
HU-RS Schedule_t+165min,241.53528154617635
Estimated Wind Power Production (Day-Ahead)_t+375min,241.28561139588618
HU-RO_t-195min,240.90431784718515
Estimated Wind Power Production (Intraday)_t+375min,240.35365539154722
Gross Certified System Load (Actual)_t-405min,240.1231528322087
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-105min,240.1216750581722
Estimated Wind Power Production (Intraday)_t+255min,239.9229251393881
Estimated Wind Power Production (Intraday)_t+285min,239.78771592501016
Positive GCC Energy (kWh)_t-315min,239.547116835291
HU-HR_t-540min,239.39545900113438
Wind Power Actual - Net Commercial Settlement_t-165min,239.25386840814906
Requested Positive aFRR Balancing Energy (kWh)_t-120min,238.65588129079111
Estimated Wind Power Production (Day-Ahead)_t+90min,238.57678007036486
Wind Power Actual - Net Commercial Settlement_t-600min,238.51014290754927
Positive GCC Energy (kWh)_t-270min,238.45765342929093
Wind Power Actual - Net Operational Control_t-120min,238.26595855429457
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-165min,238.13013219918105
HU-HR_t-255min,237.90211997306068
Activated Positive aFRR Balancing Energy Cost (HUF)_t-225min,237.3400130771371
Requested Positive aFRR Balancing Energy (kWh)_t-390min,237.22038934971013
Wind Power Actual - Net Operational Control_t-300min,236.83585358682447
Estimated Wind Power Production (Day-Ahead)_t+465min,235.3080827189091
Positive GCC Energy (kWh)_t-180min,234.99581574767637
Activated Positive aFRR Balancing Energy (kWh)_t-495min,234.8902165884387
100m_wind_speed_std_t+45min,234.14996008575665
Activated Positive aFRR Balancing Energy Cost (HUF)_t-180min,233.10609152673584
Activated Positive aFRR Balancing Energy (kWh)_t-510min,232.81859111795936
HU-RS_t-90min,232.5308932695048
Activated Positive aFRR Balancing Energy Cost (HUF)_t-195min,232.12154879683874
Estimated Wind Power Production (Day-Ahead)_t+540min,232.0122053581698
Estimated Wind Power Production (Intraday)_t+300min,231.88500656345775
Estimated Wind Power Production (Day-Ahead)_t+240min,231.79409406357567
Activated Positive aFRR Balancing Energy (kWh)_t-600min,231.76008617055606
Estimated Wind Power Production (Intraday)_t+465min,231.33191767733751
HU-HR_t-240min,231.2302854185586
Wind Power Actual - Net Commercial Settlement_t-195min,230.85484726617688
Wind Power Actual - Net Operational Control_t-345min,230.46515705286043
Positive GCC Energy (kWh)_t-195min,230.33495189960215
Activated Positive aFRR Balancing Energy Cost (HUF)_t-435min,229.60701808595564
HU-HR_t-150min,228.99149233380663
Wind Power Actual - Net Operational Control_t-465min,227.71098965771645
Requested Positive aFRR Balancing Energy (kWh)_t-195min,227.33221208500225
HU-RS_t-390min,226.33207943445882
Activated Positive aFRR Balancing Energy Cost (HUF)_t-105min,226.31387615271518
Estimated Wind Power Production (Intraday)_t+600min,225.98379925255134
Activated Positive aFRR Balancing Energy (kWh)_t-150min,224.94496742370848
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-135min,224.7743318120841
Activated Positive aFRR Balancing Energy Cost (HUF)_t-345min,224.43717045627855
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-540min,224.05710639076094
Positive GCC Energy (kWh)_t-105min,224.02802258820316
Positive GCC Energy (kWh)_t-285min,223.92496767832964
Positive GCC Energy (kWh)_t-165min,223.29085680054519
Activated Positive aFRR Balancing Energy Cost (HUF)_t-285min,223.12868153452231
Positive GCC Energy (kWh)_t-255min,223.08962940966958
Requested Positive aFRR Balancing Energy (kWh)_t-180min,222.43478783309794
Requested Positive aFRR Balancing Energy (kWh)_t-570min,222.26409400458527
Activated Positive aFRR Balancing Energy (kWh)_t-180min,222.07446173955373
Activated Positive aFRR Balancing Energy Cost (HUF)_t-270min,220.58694279981643
HU-HR Schedule_t+660min,220.3098541388824
HU-RS_t-540min,220.12979753019866
