feature,mean_abs_shap
Activated Negative aFRR Balancing Energy (kWh)_t-435min,408.4655546984
HU-SK Schedule_t+675min,408.02621625656514
HU-HR_t-135min,407.8011802196209
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-585min,407.0397759398369
HU-RO_t-180min,406.9745240888741
HU-HR Schedule_t+480min,406.7191927960319
HU-RO_t-315min,406.10620861035204
Wind Power Actual - Net Commercial Settlement_t-495min,406.0624278467263
Activated Positive aFRR Balancing Energy Cost (HUF)_t-255min,405.44642285679384
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-360min,405.3773368887256
Activated Positive aFRR Balancing Energy (kWh)_t-330min,405.3176665365497
Gross Planned Power Plant Generation_t+270min,404.9595071443125
HU-RS Schedule_t+435min,403.9818164514159
Requested Positive aFRR Balancing Energy (kWh)_t-225min,403.7906798403826
HU-RS_t-150min,402.6923514578904
HU-HR Schedule_t+600min,402.5965145510787
Wind Power Actual - Net Commercial Settlement_t-420min,402.5641025608421
Requested Negative aFRR Balancing Energy (kWh)_t-255min,402.4893321780851
Activated Negative aFRR Balancing Energy (kWh)_t-375min,401.6189585648567
Estimated Solar Power Production (Day-Ahead)_t+15min,401.61330057926705
HU-AT_t-105min,401.0781994804127
Solar Power Plants Net (Operational Control)_t-480min,400.5121942045416
Activated Negative aFRR Balancing Energy (kWh)_t-555min,400.48721461620346
Estimated Solar Power Production (Intraday)_t+465min,399.29699023438667
HU-RO_t-30min,398.53300328517525
Requested Positive aFRR Balancing Energy (kWh)_t-465min,398.4935463383635
Gross Planned Power Plant Generation_t+150min,398.1334671123163
Gross Certified System Load (Actual)_t-420min,397.5763793904522
Gross Certified System Load (Actual)_t-405min,397.54035141040606
HU-RO_t-360min,396.9495574249553
System Direction (kWh)_t-195min,396.8357141909339
HU-RO Schedule_t+135min,396.6307689892422
HU-SK Schedule_t+600min,396.48854241217316
Negative GCC Energy (kWh)_t-390min,395.88928806644634
HU-RO_t-90min,395.6919759127356
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-540min,395.4875962715714
Negative GCC Energy (kWh)_t-435min,395.1636484982902
Estimated Solar Power Production (Current)_t+510min,395.1179518447108
Estimated Solar Power Production (Intraday)_t+315min,395.0753827265869
Activated Positive aFRR Balancing Energy Cost (HUF)_t-465min,394.97883536906266
HU-RO_t-330min,394.8786270919681
HU-UA_t-390min,394.74019759935305
System Direction (kWh)_t-450min,394.43505043993156
Activated Positive aFRR Balancing Energy Cost (HUF)_t-285min,393.7301809306761
HU-UA_t-300min,393.4906330410593
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-375min,393.42053947246166
Estimated Solar Power Production (Intraday)_t+300min,392.9361736583441
HU-HR_t-180min,392.6085112595401
HU-RO_t-495min,392.39338863342175
Estimated Solar Power Production (Current)_t+330min,392.35350542528136
Estimated Solar Power Production (Intraday)_t+495min,391.72336954359565
Wind Power Actual - Net Operational Control_t-135min,391.26696337424437
Activated Negative aFRR Balancing Energy Cost (HUF)_t-15min,391.15056570958234
100m_wind_speed_std_t+60min,390.85744185277537
HU-AT_t-420min,390.72088439542017
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-90min,390.6389649429767
Positive GCC Energy (kWh)_t-270min,390.52437629872645
Wind Power Actual - Net Operational Control_t-255min,390.44764430181027
Estimated Solar Power Production (Current)_t+450min,390.3547532390805
System Direction (kWh)_t-465min,389.86020397710473
Activated Positive aFRR Balancing Energy (kWh)_t-450min,389.28867193472473
Gross Planned Power Plant Generation_t+225min,387.71414873019955
Gross Certified System Load (Actual)_t-195min,387.36914477553097
HU-AT_t-255min,386.14510575406996
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-165min,385.7519775374105
Estimated Wind Power Production (Intraday)_t+285min,385.54586440084074
Gross Certified System Load (Actual)_t-315min,385.17902352108194
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-330min,384.8178186159736
Activated Positive aFRR Balancing Energy (kWh)_t-480min,384.66129801698503
HU-RS Schedule_t+495min,384.5992152195109
Estimated Solar Power Production (Intraday)_t+270min,384.2217155094897
Wind Power Actual - Net Commercial Settlement_t-150min,383.88759369726233
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-240min,383.7004800645355
100m_wind_speed_mean_t+45min,382.8531657345008
Gross Actual Power Plant Generation_t-165min,382.84104746934025
HU-AT_t-90min,382.40522121754617
HU-RS Schedule_t+540min,382.20778623788624
temp_std_t+15min,381.96767704079105
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-315min,381.86188667926024
HU-RS Schedule_t+570min,381.53543630813954
HU-AT_t-585min,381.2678114248082
HU-RO_t-45min,381.1657164988111
Wind Power Actual - Net Commercial Settlement_t-135min,380.5595926680752
Wind Power Actual - Net Commercial Settlement_t-390min,379.8068771695852
HU-RO_t-600min,379.76598171494487
Estimated Solar Power Production (Current)_t+495min,379.74487039378175
HU-UA Schedule_t+510min,379.6329860639299
Gross Actual Power Plant Generation_t-585min,379.40298339644977
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-180min,379.26573232404894
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-210min,378.836327928884
Gross Certified System Load (Actual)_t-255min,378.72136598830787
Activated Positive aFRR Balancing Energy Cost (HUF)_t-195min,378.6904960130409
Gross Certified System Load (Actual)_t-240min,378.29011959085324
HU-UA_t-210min,378.12474136009104
HU-AT_t-315min,377.48833367298374
Positive GCC Energy (kWh)_t-105min,377.24842496930717
Solar Power Plants Net (Operational Control)_t-510min,376.97376488625616
Estimated Wind Power Production (Current)_t+435min,376.3530371955938
HU-RS Schedule_t+690min,376.0515327428786
HU-SK Schedule_t+720min,376.02127853051184
Requested Positive aFRR Balancing Energy (kWh)_t-510min,375.63535325776934
HU-RS_t-300min,375.28671422839614
Requested Positive aFRR Balancing Energy (kWh)_t-135min,374.8201731288392
Wind Power Actual - Net Commercial Settlement_t-90min,374.7913081976616
HU-UA_t-90min,374.54430554842634
Wind Power Actual - Net Operational Control_t-120min,374.40161654486496
Activated Positive aFRR Balancing Energy (kWh)_t-135min,374.1082249956182
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-405min,373.4917269766926
Wind Power Actual - Net Commercial Settlement_t-570min,373.353318231716
Requested Negative aFRR Balancing Energy (kWh)_t-315min,372.430846668742
HU-HR Schedule_t+315min,371.8591610324155
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-510min,371.75876000894493
Activated Negative aFRR Balancing Energy (kWh)_t-120min,371.6110845501796
Negative GCC Energy (kWh)_t-450min,371.31286890075023
Gross Certified System Load (Actual)_t-75min,371.266062995917
Estimated Wind Power Production (Day-Ahead)_t+105min,371.0230474757078
Positive GCC Energy (kWh)_t-120min,370.9122506775422
Gross Planned Power Plant Generation_t+480min,370.275860529444
Estimated Solar Power Production (Current)_t+285min,370.19747600848893
Estimated Wind Power Production (Current)_t+480min,369.156404192658
HU-HR_t-75min,369.0913632109151
10m_wind_speed_std_t+60min,369.0721753104469
System Direction (kWh)_t-375min,368.7684596711581
Solar Power Plants Net (Operational Control)_t-225min,368.7398915828754
HU-SK Schedule_t+525min,367.165812280247
Requested Positive aFRR Balancing Energy (kWh)_t-315min,366.47278751212764
Activated Positive aFRR Balancing Energy (kWh)_t-525min,366.34622761280326
Gross Actual Power Plant Generation_t-555min,365.81390060384626
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-600min,365.7594166814166
Activated Negative aFRR Balancing Energy (kWh)_t-510min,365.44612403977345
Negative GCC Energy (kWh)_t-555min,365.27566274032137
Estimated Solar Power Production (Intraday)_t+375min,364.74749773520284
Wind Power Actual - Net Operational Control_t-225min,364.70700038958387
HU-SK_t-375min,364.6978866125882
Estimated Wind Power Production (Day-Ahead)_t+450min,364.58742295019726
HU-RS_t-420min,364.5872204615419
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-210min,364.36053688815446
Negative GCC Energy (kWh)_t-600min,363.969200811383
Gross Actual Power Plant Generation_t-105min,363.2601048184598
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-165min,363.1374771403447
Estimated Wind Power Production (Current)_t+450min,362.9896395328571
Wind Power Actual - Net Operational Control_t-345min,362.95934915894804
HU-HR_t-555min,362.58972843714935
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-345min,362.22276019280673
Positive GCC Energy (kWh)_t-555min,362.1812111358762
Wind Power Actual - Net Operational Control_t-285min,362.1246111750395
HU-HR_t-120min,360.9055908942532
HU-RS_t-15min,360.7191878534084
ssrd_std_t+60min,360.7129639677257
Requested Negative aFRR Balancing Energy (kWh)_t-570min,360.30224107206385
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-150min,359.7278874780483
HU-RS_t-360min,359.52492050823315
HU-SK_t-540min,359.4846821907444
Activated Positive aFRR Balancing Energy Cost (HUF)_t-405min,358.951365282025
HU-RS_t-45min,358.7340387733968
Activated Positive aFRR Balancing Energy Cost (HUF)_t-270min,358.5997835342406
Gross Certified System Load (Actual)_t-60min,358.44635424276436
Gross Actual Power Plant Generation_t-135min,358.35367273231566
Gross System Load Forecast (Day-Ahead)_t+645min,358.10812695931384
HU-AT_t-570min,357.2689763440758
Wind Power Actual - Net Operational Control_t-585min,357.07785124286465
HU-SK Schedule_t+375min,357.0553383618036
HU-HR_t-345min,357.0041674087974
HU-RS Schedule_t+195min,356.5254797887452
Estimated Wind Power Production (Current)_t+405min,356.1483845545708
Estimated Solar Power Production (Day-Ahead)_t+510min,355.75540924922905
Solar Power Plants Net (Operational Control)_t-525min,354.2424170222248
HU-SK_t-60min,354.2363732127743
System Direction (kWh)_t-555min,353.32187224875366
Gross Certified System Load (Actual)_t-510min,353.263790792441
HU-HR_t-60min,352.23871019524637
Wind Power Actual - Net Operational Control_t-60min,352.1612798958149
Estimated Wind Power Production (Day-Ahead)_t+540min,352.0034814444627
System Direction (kWh)_t-360min,351.547304544218
Wind Power Actual - Net Commercial Settlement_t-240min,351.17054935314013
Activated Positive aFRR Balancing Energy Cost (HUF)_t-210min,351.00802772811386
HU-RO_t-465min,350.57166752105013
temp_std,350.53103674936
Gross Planned Power Plant Generation_t+600min,350.4240807112524
HU-RS Schedule_t+360min,350.13874896886125
Activated Positive aFRR Balancing Energy (kWh)_t-465min,350.0625163512939
Estimated Solar Power Production (Current)_t+360min,349.695755680841
Activated Negative aFRR Balancing Energy (kWh)_t-570min,349.44510099531095
Requested Positive aFRR Balancing Energy (kWh)_t-495min,349.1493019551515
Wind Power Actual - Net Operational Control_t-600min,349.01243081711675
Estimated Wind Power Production (Intraday)_t+210min,348.27812624182155
Solar Power Plants Net (Operational Control)_t-585min,348.2602950549626
HU-AT_t-270min,348.2024604105154
Gross Certified System Load (Actual)_t-135min,347.03263659646086
Requested Positive aFRR Balancing Energy (kWh)_t-480min,346.9960020246687
Wind Power Actual - Net Commercial Settlement_t-255min,346.5147842901883
Estimated Wind Power Production (Intraday)_t+600min,344.91229164358776
HU-RS Schedule_t+630min,344.74004568616573
System Direction (kWh)_t-330min,344.51023250114963
10m_wind_speed_std_t+15min,344.3657559476295
HU-SK_t-555min,344.09098622032997
Wind Power Actual - Net Operational Control_t-540min,344.0365912267447
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-150min,343.73970145041926
Estimated Wind Power Production (Intraday)_t+525min,343.6656170585527
Estimated Solar Power Production (Current)_t+480min,342.6889029724805
Activated Positive aFRR Balancing Energy Cost (HUF)_t-420min,342.5976939637685
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-480min,342.2552378727491
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-555min,342.16910169599015
Wind Power Actual - Net Commercial Settlement_t-510min,342.1538122547546
Activated Positive aFRR Balancing Energy (kWh)_t-90min,341.11805716397123
HU-RO_t-570min,340.53327218859636
HU-RS_t-405min,340.44903379368685
100m_wind_speed_std_t+15min,340.37339933460225
Wind Power Actual - Net Operational Control_t-465min,340.04131656025345
Gross Certified System Load (Actual)_t-285min,339.6984953163587
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-465min,339.4768612630187
Estimated Solar Power Production (Day-Ahead)_t+465min,339.3677137044833
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-525min,339.3197625045508
Activated Positive aFRR Balancing Energy Cost (HUF)_t-120min,337.69764603413574
System Direction (kWh)_t-495min,337.6420211908462
Estimated Wind Power Production (Day-Ahead)_t+570min,337.1803681091085
100m_wind_speed_std_t+75min,336.9407807755094
System Direction (kWh)_t-540min,336.7659995336828
Wind Power Actual - Net Operational Control_t-375min,336.5465430165809
HU-RO_t-585min,335.81596995304864
System Direction (kWh)_t-420min,335.465010672469
Requested Negative aFRR Balancing Energy (kWh)_t-105min,334.393068718591
Wind Power Actual - Net Commercial Settlement_t-210min,334.3511578696958
HU-RS_t-135min,334.02383300274676
Activated Negative aFRR Balancing Energy Cost (HUF)_t-30min,333.3058584855236
System Direction (kWh)_t-180min,333.01850436458994
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-315min,333.01685838789615
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-285min,332.76286458123974
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-120min,332.7360207305225
HU-HR_t-90min,332.57774324077104
HU-SK_t-45min,332.4989674292137
Activated Positive aFRR Balancing Energy (kWh)_t-150min,331.3477178175848
Gross System Load Forecast (Day-Ahead)_t+630min,331.16931742564753
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-90min,330.9068700720363
Activated Negative aFRR Balancing Energy (kWh)_t-540min,330.16253465254965
Estimated Wind Power Production (Day-Ahead)_t+375min,328.90084228277055
HU-RS_t-195min,328.73883486953724
HU-RO_t-375min,328.62329058711464
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-360min,328.593423312363
Activated Positive aFRR Balancing Energy (kWh)_t-255min,327.0308300165997
HU-AT_t-600min,327.0106669280689
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-105min,326.6156969271273
HU-HR Schedule_t+585min,326.2908824094928
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-270min,325.89697984538265
Estimated Solar Power Production (Day-Ahead)_t+120min,325.5061788227723
Estimated Wind Power Production (Day-Ahead)_t+480min,325.4763570439089
HU-AT_t-360min,325.4345611269145
HU-SK Schedule_t+660min,325.0881223691872
HU-SK Schedule_t+390min,324.8680170532945
Estimated Wind Power Production (Current)_t+345min,324.5723941400548
HU-AT_t-195min,324.55486241778317
Estimated Wind Power Production (Intraday)_t+75min,324.41617053044706
HU-SK_t-225min,324.0806331556382
Requested Positive aFRR Balancing Energy (kWh)_t-540min,323.97034528891584
HU-RO Schedule_t+660min,322.20936151124863
Wind Power Actual - Net Operational Control_t-390min,321.6146893243966
Wind Power Actual - Net Operational Control_t-150min,321.14337181115025
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-285min,320.47784480733407
Activated Positive aFRR Balancing Energy (kWh)_t-315min,320.3613374206797
Wind Power Actual - Net Operational Control_t-480min,320.13092431006544
HU-SK_t-390min,319.66998382307787
HU-RS Schedule_t+465min,319.46150025351045
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-480min,319.36542760716804
Gross Certified System Load (Actual)_t-180min,318.26424378151586
System Direction (kWh)_t-405min,318.2053083674467
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-600min,316.8359852665654
HU-HR Schedule_t+660min,316.67172947964553
Estimated Wind Power Production (Intraday)_t+30min,316.16409360114824
HU-HR_t-240min,315.6047037909658
Gross Planned Power Plant Generation_t+555min,314.7699404744345
HU-HR_t-270min,314.62395787094044
Positive GCC Energy (kWh)_t-150min,314.4519549702785
Estimated Wind Power Production (Day-Ahead)_t+525min,314.14075729853073
Requested Positive aFRR Balancing Energy (kWh)_t-450min,314.08694157413373
Requested Positive aFRR Balancing Energy (kWh)_t-90min,314.07422421100335
Wind Power Actual - Net Commercial Settlement_t-600min,313.75975747714494
Positive GCC Energy (kWh)_t-255min,313.34455398095474
Estimated Wind Power Production (Intraday)_t+540min,312.8264048377067
Gross Actual Power Plant Generation_t-525min,312.6665857703657
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-300min,312.62886637605845
Positive GCC Energy (kWh)_t-390min,312.393560974963
Positive GCC Energy (kWh)_t-315min,311.9400431153982
HU-HR Schedule_t+630min,311.5672187057811
HU-SK Schedule_t+150min,310.89761516411875
Requested Positive aFRR Balancing Energy (kWh)_t-390min,310.69531217218986
Estimated Solar Power Production (Day-Ahead)_t+480min,309.67783095407924
HU-RS_t-120min,309.44143503451147
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-420min,309.43752346845844
Activated Positive aFRR Balancing Energy (kWh)_t-165min,309.0545976437142
Positive GCC Energy (kWh)_t-450min,308.9689164169876
HU-RS_t-75min,308.27999471958145
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-120min,307.76489646644336
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-225min,306.9798517252801
Estimated Solar Power Production (Intraday)_t+420min,306.6829553689453
Estimated Wind Power Production (Day-Ahead)_t+435min,306.57844027382816
Estimated Wind Power Production (Day-Ahead)_t+345min,306.5234439486469
Activated Positive aFRR Balancing Energy Cost (HUF)_t-315min,306.1271121389348
Gross Planned Power Plant Generation_t+255min,306.0800044500901
HU-AT_t-330min,306.04964426036213
Estimated Wind Power Production (Intraday)_t+255min,305.6210414610773
Estimated Solar Power Production (Current)_t+570min,305.25420607357813
HU-SK Schedule_t+615min,304.2008188287154
Gross Certified System Load (Actual)_t-120min,304.1417537603383
Estimated Solar Power Production (Intraday)_t+255min,303.79481669943857
Positive GCC Energy (kWh)_t-345min,302.98077233722034
Estimated Wind Power Production (Intraday)_t+15min,302.94714357874614
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-495min,302.4875329545298
HU-RS_t-225min,302.2134878345148
Negative GCC Energy (kWh)_t-570min,301.5012899838092
Gross Certified System Load (Actual)_t-270min,301.154835745406
Estimated Wind Power Production (Intraday)_t+225min,300.9382985552158
HU-SK Schedule_t+630min,300.81903308387524
HU-RS_t-480min,300.07958823312316
HU-RS_t-525min,299.8491105847249
Requested Positive aFRR Balancing Energy (kWh)_t-600min,299.67782263138116
Estimated Wind Power Production (Current)_t+525min,299.0945816187685
Estimated Wind Power Production (Current)_t+420min,298.40085861212657
HU-RS Schedule_t+285min,298.24350040979914
System Direction (kWh)_t-210min,296.85289699444627
HU-RS Schedule_t+210min,296.32627635345943
HU-SK Schedule_t+420min,296.2548464909015
Estimated Wind Power Production (Day-Ahead)_t+315min,295.62839565908786
Wind Power Actual - Net Commercial Settlement_t-180min,295.607818999574
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-435min,294.63585854982966
Requested Positive aFRR Balancing Energy (kWh)_t-150min,294.05814999771815
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-240min,293.716349117247
Wind Power Actual - Net Commercial Settlement_t-585min,293.71067605939425
HU-RS_t-210min,293.417127639088
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-345min,293.23660070952974
HU-RS_t-165min,292.74325179776383
Requested Positive aFRR Balancing Energy (kWh)_t-375min,292.29161637528875
Wind Power Actual - Net Commercial Settlement_t-120min,291.7080821673904
Activated Positive aFRR Balancing Energy Cost (HUF)_t-495min,291.51620731586434
HU-AT_t-375min,291.34428301759385
HU-HR_t-300min,291.1554189791265
HU-HR_t-600min,290.3938767805656
Estimated Wind Power Production (Intraday)_t+270min,289.60561160804366
Positive GCC Energy (kWh)_t-405min,289.585452737491
Activated Positive aFRR Balancing Energy Cost (HUF)_t-330min,288.4021094966689
Activated Positive aFRR Balancing Energy Cost (HUF)_t-390min,288.0761192635513
Estimated Solar Power Production (Intraday)_t+330min,288.027283517486
Requested Positive aFRR Balancing Energy (kWh)_t-585min,287.418971423505
Estimated Wind Power Production (Intraday)_t+435min,286.51707618259627
Wind Power Actual - Net Operational Control_t-405min,286.36809278271693
Requested Positive aFRR Balancing Energy (kWh)_t-405min,286.09805253120055
HU-RS Schedule_t+615min,285.9127044089457
Requested Positive aFRR Balancing Energy (kWh)_t-435min,285.36326859617145
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-255min,284.32744416331184
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-510min,283.6231938020636
HU-HR_t-315min,283.2702944620145
HU-RO_t-345min,282.96961635287516
HU-SK Schedule_t+360min,282.8741814699484
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-300min,282.6798418942343
Wind Power Actual - Net Operational Control_t-450min,282.63015972490075
Gross System Load Forecast (Day-Ahead)_t+615min,282.5843197805058
Wind Power Actual - Net Commercial Settlement_t-285min,281.1427993083275
System Direction (kWh)_t-480min,280.33204500367185
Wind Power Actual - Net Operational Control_t-270min,280.09624105379237
Estimated Wind Power Production (Intraday)_t+465min,279.46477342416927
100m_wind_speed_std_t+45min,278.90450724343606
Activated Positive aFRR Balancing Energy (kWh)_t-435min,278.2406786332036
Wind Power Actual - Net Operational Control_t-420min,277.47280045037246
Positive GCC Energy (kWh)_t-570min,277.2333266247434
HU-HR_t-360min,277.1661087066792
Activated Positive aFRR Balancing Energy (kWh)_t-555min,276.76793403902667
HU-HR_t-225min,276.61652895871197
Activated Positive aFRR Balancing Energy (kWh)_t-600min,275.9573609183744
HU-HR Schedule_t+675min,275.86228119804446
HU-AT_t-405min,275.7121309158098
Wind Power Actual - Net Commercial Settlement_t-360min,275.2288378217527
Estimated Wind Power Production (Current)_t+600min,274.68821475492047
HU-RO_t-225min,274.4441694705622
Requested Positive aFRR Balancing Energy (kWh)_t-525min,273.2754566491769
Estimated Wind Power Production (Intraday),272.53021958701385
Estimated Wind Power Production (Current)_t+465min,272.50206629240336
Positive GCC Energy (kWh)_t-360min,271.99146694757746
System Direction (kWh)_t-600min,271.23980566260406
Gross Planned Power Plant Generation_t+450min,270.90121954774673
Gross Certified System Load (Actual)_t-465min,270.5486047822521
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-255min,270.13053521461535
Estimated Wind Power Production (Current)_t+375min,269.8852041232943
Estimated Wind Power Production (Intraday)_t+345min,269.80019390973257
Estimated Wind Power Production (Day-Ahead)_t+360min,269.7640334755192
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-225min,269.74555253409557
Positive GCC Energy (kWh)_t-600min,268.8955988851473
Activated Positive aFRR Balancing Energy Cost (HUF)_t-600min,268.49897353196513
Positive GCC Energy (kWh)_t-375min,268.3558534341028
Gross Certified System Load (Actual)_t-300min,267.8776465095159
Activated Positive aFRR Balancing Energy (kWh)_t-510min,267.4451494314667
Activated Positive aFRR Balancing Energy (kWh)_t-210min,267.13762407220537
HU-RS Schedule_t+225min,266.0264207708515
Gross Actual Power Plant Generation_t-540min,265.47849468600435
Estimated Wind Power Production (Intraday)_t+495min,265.44641357131945
HU-RS_t-585min,265.2733150952163
System Direction (kWh)_t-525min,265.16718989275455
HU-RS Schedule_t+240min,264.34661640621215
Wind Power Actual - Net Commercial Settlement_t-345min,264.3234390819185
Wind Power Actual - Net Operational Control_t-570min,264.2154696124207
temp_std_t+60min,263.598430825379
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-540min,262.6621219564589
HU-RS Schedule_t+675min,262.2277076546956
Estimated Wind Power Production (Day-Ahead)_t+390min,261.6905117398407
Wind Power Actual - Net Operational Control_t-105min,260.7210343407469
Requested Positive aFRR Balancing Energy (kWh)_t-195min,259.83120873167974
Wind Power Actual - Net Commercial Settlement_t-165min,259.819847088283
Activated Negative aFRR Balancing Energy Cost (HUF)_t-165min,259.69135534907525
Estimated Wind Power Production (Intraday)_t+450min,259.6695654174244
Activated Positive aFRR Balancing Energy (kWh)_t-585min,258.08574736258083
Wind Power Actual - Net Commercial Settlement_t-465min,258.08511054471455
Estimated Wind Power Production (Day-Ahead)_t+510min,257.6401648817166
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-585min,257.37102384727694
HU-RS Schedule_t+660min,257.27196664858354
System Direction (kWh)_t-510min,256.8793256439596
Activated Positive aFRR Balancing Energy (kWh)_t-375min,255.83713988637487
HU-HR_t-150min,255.32324491686643
temp_std_t+30min,254.3220763462051
Wind Power Actual - Net Operational Control_t-180min,254.19315407718224
Estimated Wind Power Production (Current)_t+75min,254.14881409449333
HU-HR_t-255min,251.44688560299812
Activated Positive aFRR Balancing Energy (kWh)_t-420min,251.35590986855854
System Direction (kWh)_t-570min,251.30030580030095
Activated Positive aFRR Balancing Energy Cost (HUF)_t-585min,251.26992888367275
Estimated Wind Power Production (Day-Ahead)_t+600min,251.0406204493783
HU-RO_t-240min,250.87408977894893
Activated Negative aFRR Balancing Energy Cost (HUF)_t-105min,250.05878027700672
Positive GCC Energy (kWh)_t-420min,249.32440350394296
Requested Positive aFRR Balancing Energy (kWh)_t-105min,249.22040516948016
Estimated Wind Power Production (Current)_t+585min,247.77480529605742
Positive GCC Energy (kWh)_t-585min,247.31679773982196
Wind Power Actual - Net Commercial Settlement_t-75min,247.28211729956894
Estimated Wind Power Production (Current)_t+60min,246.5107792064575
Estimated Wind Power Production (Current)_t+285min,246.29817643318995
Activated Negative aFRR Balancing Energy (kWh)_t-210min,246.2032183510553
Wind Power Actual - Net Operational Control_t-315min,245.7004711892859
Estimated Wind Power Production (Intraday)_t+585min,245.55957602369023
HU-RS Schedule_t+255min,245.33218411201247
Activated Positive aFRR Balancing Energy (kWh)_t-105min,244.8866370298481
Activated Positive aFRR Balancing Energy (kWh)_t-495min,244.46829179789913
Requested Positive aFRR Balancing Energy (kWh)_t-120min,243.99912443900922
Requested Positive aFRR Balancing Energy (kWh)_t-555min,243.38847581123582
HU-HR_t-435min,243.01141428718728
Wind Power Actual - Net Commercial Settlement_t-300min,242.49553108705436
HU-RS Schedule_t+705min,242.02516608192784
Positive GCC Energy (kWh)_t-435min,241.7162163266761
Estimated Wind Power Production (Day-Ahead)_t+30min,241.64397646976164
HU-HR Schedule_t+690min,241.27405942203202
Activated Positive aFRR Balancing Energy (kWh)_t-405min,240.90900813274328
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-450min,240.77555769373487
HU-RS_t-330min,240.71049763278427
Wind Power Actual - Net Operational Control_t-495min,240.07138759831707
Gross Certified System Load (Actual)_t-210min,239.6099635751111
Requested Positive aFRR Balancing Energy (kWh)_t-165min,238.4573345601472
HU-RS Schedule_t+600min,237.33297402368743
HU-RS Schedule_t+525min,237.17260057024012
HU-HR_t-210min,236.6633248361831
Activated Positive aFRR Balancing Energy Cost (HUF)_t-555min,236.28479115103218
Activated Positive aFRR Balancing Energy Cost (HUF)_t-450min,236.1405943435005
Activated Positive aFRR Balancing Energy (kWh)_t-390min,235.1059763052068
Wind Power Actual - Net Commercial Settlement_t-480min,234.58699256900712
Wind Power Actual - Net Operational Control_t-525min,234.32659176570098
Estimated Wind Power Production (Intraday)_t+570min,233.8011889196327
System Direction (kWh)_t-435min,231.8317645380653
Activated Negative aFRR Balancing Energy Cost (HUF)_t-600min,231.43098560744568
Wind Power Actual - Net Operational Control_t-195min,231.18469185833018
Estimated Wind Power Production (Intraday)_t+360min,230.11768739165535
Positive GCC Energy (kWh)_t-90min,229.8759400686605
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-195min,229.79348462567523
Estimated Wind Power Production (Current)_t+570min,229.47115142406597
