feature,mean_abs_shap
100m_wind_speed_mean_t+30min,400.7783456293333
HU-SK_t-480min,400.3108940030054
Gross System Load Forecast (Day-Ahead)_t+690min,400.29666459516613
Estimated Solar Power Production (Intraday)_t+495min,399.8185880878272
HU-RO_t-300min,399.6709096673809
Wind Power Actual - Net Commercial Settlement_t-105min,399.55124326145835
HU-UA Schedule_t+255min,399.441172069308
temp_std,399.0604772452972
temp_std_t+45min,398.84058498526116
HU-HR_t-585min,398.36305996296795
Estimated Solar Power Production (Intraday)_t+510min,398.34089403566463
System Direction (kWh)_t-345min,397.70848671454604
Solar Power Plants Net (Operational Control)_t-240min,397.4905209115725
HU-UA Schedule_t+570min,397.4647272985271
HU-RO_t-45min,396.93010242970263
Requested Negative aFRR Balancing Energy (kWh)_t-525min,396.4512884599785
HU-HR_t-255min,396.03544027302854
HU-RS Schedule_t+360min,395.8135313090146
Gross System Load Forecast (Day-Ahead)_t+285min,395.7929258957274
HU-SK_t-195min,395.6855963550995
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-240min,395.3868793993647
Gross Certified System Load (Actual)_t-555min,394.91573011058773
HU-RS Schedule_t+720min,394.8198428112497
Activated Positive aFRR Balancing Energy (kWh)_t-435min,394.20320393493233
HU-AT_t-330min,393.8292778632914
Estimated Wind Power Production (Day-Ahead)_t+600min,393.7767391932614
Requested Negative aFRR Balancing Energy (kWh)_t-165min,393.6647165545868
Activated Positive aFRR Balancing Energy (kWh)_t-240min,393.5063950198225
HU-HR_t-480min,393.3995694356873
Estimated Wind Power Production (Intraday)_t+225min,393.1482934579725
HU-RS_t-390min,392.63276246059235
HU-UA Schedule_t+315min,392.4547678902231
Requested Negative aFRR Balancing Energy (kWh)_t-570min,392.0233345888591
Wind Power Actual - Net Operational Control_t-195min,391.7463986403438
Requested Positive aFRR Balancing Energy (kWh)_t-540min,391.30149751518223
HU-RO_t-135min,390.98932799844954
HU-HR_t-390min,390.0994944520137
HU-SK Schedule_t+480min,389.8378301942753
Activated Negative aFRR Balancing Energy Cost (HUF)_t-15min,389.7141942193341
Gross System Load Forecast (Day-Ahead)_t+585min,389.56894910180085
HU-RS_t-345min,389.4551349485447
Solar Power Plants Net (Operational Control)_t-420min,389.1424456333368
100m_wind_speed_mean_t+60min,388.6734599469868
HU-AT_t-150min,388.0638926534502
HU-AT_t-420min,387.90800770549185
Activated Negative aFRR Balancing Energy Cost (HUF)_t-30min,387.7439077676156
Requested Positive aFRR Balancing Energy (kWh)_t-450min,387.5586110502873
HU-RS_t-540min,387.32273901537866
HU-RS_t-240min,387.1284610986137
HU-RO_t-390min,386.8173225082513
HU-RO_t-75min,385.92844018557395
HU-RS_t-360min,384.23405552390625
Wind Power Actual - Net Operational Control_t-450min,383.335732905177
HU-RO Schedule_t+675min,382.97564403966356
HU-RO_t-195min,382.87716775266904
HU-AT Schedule_t+720min,382.36412446908383
Estimated Solar Power Production (Intraday)_t+345min,381.3784553347182
HU-AT Schedule_t+345min,381.07211659180706
HU-RS_t-120min,380.9705369512958
System Direction (kWh)_t-165min,380.6718280971207
10m_wind_speed_mean_t+30min,380.60031350720476
10m_wind_speed_std_t+60min,380.0768592792913
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-345min,379.88815983200413
Activated Positive aFRR Balancing Energy Cost (HUF)_t-150min,379.128122440794
Solar Power Plants Net (Operational Control)_t-360min,378.8409283263573
HU-HR_t-270min,378.7505383035335
Activated Positive aFRR Balancing Energy (kWh)_t-465min,378.5163455135275
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-90min,377.46282328489565
10m_wind_speed_std,377.2591740374545
HU-SK_t-240min,377.20032291356733
Solar Power Plants Net (Operational Control)_t-495min,377.15267035114204
HU-RS_t-90min,376.9375144234462
Estimated Solar Power Production (Day-Ahead)_t+585min,376.90440546447945
HU-HR_t-345min,376.61687886079557
Estimated Wind Power Production (Day-Ahead)_t+510min,376.3373103642838
Activated Positive aFRR Balancing Energy (kWh)_t-375min,376.26011393470094
HU-UA_t-255min,376.21094907398225
HU-SK_t-285min,375.1511647245939
Wind Power Actual - Net Operational Control_t-240min,374.83337568778563
Estimated Wind Power Production (Current)_t+225min,374.4629604861226
Positive GCC Energy (kWh)_t-360min,374.4502936229626
Requested Positive aFRR Balancing Energy (kWh)_t-585min,374.3895073081561
Wind Power Actual - Net Operational Control_t-405min,374.20585717080417
Estimated Solar Power Production (Day-Ahead)_t+450min,374.0798278125545
Wind Power Actual - Net Commercial Settlement_t-330min,373.85235102968204
Activated Positive aFRR Balancing Energy (kWh)_t-480min,373.3894829836789
HU-HR_t-165min,373.37952140204425
HU-HR_t-540min,373.3520859700212
HU-RS_t-435min,373.25890862607275
HU-SK Schedule_t+495min,373.0752815105614
Estimated Wind Power Production (Day-Ahead)_t+555min,372.5095682713822
Gross Certified System Load (Actual)_t-510min,372.36826282097184
HU-HR Schedule_t+540min,371.9626384332235
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-165min,371.92247385587973
Activated Positive aFRR Balancing Energy Cost (HUF)_t-180min,371.54690203474536
HU-HR_t-360min,371.5316522351036
HU-RS_t-15min,371.4481207442975
Activated Positive aFRR Balancing Energy (kWh)_t-75min,370.9638871613523
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-405min,370.7273565638799
Wind Power Actual - Net Commercial Settlement_t-540min,370.64221933688225
HU-HR_t-420min,370.55252230750875
Positive GCC Energy (kWh)_t-120min,370.4782008962849
Requested Positive aFRR Balancing Energy (kWh)_t-570min,370.44060236262413
System Direction (kWh)_t-570min,369.532807020925
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-585min,368.9050649446108
Gross Planned Power Plant Generation_t+285min,368.75752331333706
HU-AT_t-240min,368.5633013674844
HU-AT_t-270min,368.23428122571636
Estimated Solar Power Production (Day-Ahead)_t+600min,368.0490481306083
Wind Power Actual - Net Commercial Settlement_t-360min,367.84606655963705
HU-AT Schedule_t+375min,367.4641886991788
Activated Positive aFRR Balancing Energy Cost (HUF)_t-390min,367.2756428908118
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-300min,366.6667133642225
Estimated Solar Power Production (Day-Ahead)_t+30min,366.3522313093708
Requested Positive aFRR Balancing Energy (kWh)_t-390min,366.17427235891574
HU-AT_t-375min,365.8103227004233
Estimated Wind Power Production (Current)_t+285min,365.3309232858464
Estimated Solar Power Production (Current)_t+450min,365.1196034061451
Gross Certified System Load (Actual)_t-210min,364.87142980747996
HU-RO_t-555min,364.6404077049466
Estimated Solar Power Production (Current)_t+330min,364.13326121223406
Gross Planned Power Plant Generation_t+540min,364.0367629719742
HU-RS_t-225min,363.9226961646468
Estimated Wind Power Production (Intraday)_t+540min,363.9070894443199
Requested Negative aFRR Balancing Energy (kWh)_t-555min,363.49522232311034
Wind Power Actual - Net Commercial Settlement_t-585min,363.3273939107576
System Direction (kWh)_t-585min,363.1890744304946
Negative GCC Energy (kWh)_t-435min,363.0480769353676
Estimated Solar Power Production (Current)_t+390min,362.9883684058908
HU-RS Schedule_t+480min,362.9209238633605
Wind Power Actual - Net Commercial Settlement_t-600min,362.6867749820796
Solar Power Plants Net (Operational Control)_t-225min,361.8859469664699
Activated Positive aFRR Balancing Energy Cost (HUF)_t-465min,361.62090607800894
Gross Actual Power Plant Generation_t-120min,361.20271269318727
Activated Positive aFRR Balancing Energy (kWh)_t-450min,360.9351145930999
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-135min,360.2646533341642
Estimated Wind Power Production (Day-Ahead)_t+240min,360.18953259391674
HU-HR_t-15min,359.96637793620664
HU-RS_t-495min,359.3510548394883
Wind Power Actual - Net Commercial Settlement_t-435min,359.2948658925829
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-495min,358.54339535613747
ssrd_std_t+60min,358.478175518965
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-225min,358.45174908671015
Estimated Wind Power Production (Intraday),358.24573796972584
Activated Positive aFRR Balancing Energy Cost (HUF)_t-375min,358.1116095552911
HU-RS Schedule_t+600min,357.28606328403725
HU-RO_t-420min,356.4731213101759
Estimated Wind Power Production (Day-Ahead)_t+270min,356.1265094502388
Estimated Wind Power Production (Current)_t+405min,355.67732672907226
Requested Positive aFRR Balancing Energy (kWh)_t-525min,355.0143691891141
Estimated Wind Power Production (Intraday)_t+555min,354.949832263433
10m_wind_speed_mean_t+15min,354.72434350404063
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-435min,354.4475340223989
Estimated Wind Power Production (Intraday)_t+570min,354.419676846767
Wind Power Actual - Net Commercial Settlement_t-150min,353.01561592066355
Gross System Load Forecast (Day-Ahead)_t+435min,352.97360182776544
HU-UA Schedule_t+210min,352.91880769857397
HU-RO_t-435min,352.584779974903
System Direction (kWh)_t-210min,351.466783563224
Positive GCC Energy (kWh)_t-255min,351.399434055146
Activated Positive aFRR Balancing Energy Cost (HUF)_t-420min,350.9076818018294
HU-HR Schedule_t+315min,350.8402571384005
Activated Positive aFRR Balancing Energy Cost (HUF)_t-255min,350.79605130949886
Gross Planned Power Plant Generation_t+210min,350.1455107992441
HU-AT_t-105min,350.10030876801534
Gross System Load Forecast (Day-Ahead)_t+660min,349.3600409590438
Activated Positive aFRR Balancing Energy Cost (HUF)_t-165min,349.0124435395294
Gross System Load Forecast (Day-Ahead)_t+495min,348.75014111598756
Gross Planned Power Plant Generation_t+510min,348.60984169753226
temp_std_t+15min,348.31049057768655
HU-HR Schedule_t+495min,348.1443513561254
HU-RS Schedule_t+315min,347.6671377864692
Estimated Wind Power Production (Day-Ahead)_t+525min,347.5053795051335
HU-RO_t-105min,347.1260979094539
HU-RO_t-465min,347.0303859316075
HU-AT_t-435min,346.85875921473195
HU-AT_t-555min,345.88430884034983
Estimated Solar Power Production (Day-Ahead)_t+180min,345.4882445652894
HU-RO_t-375min,344.5151467765842
HU-RS_t-510min,344.38650235618
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-255min,343.9482921757879
System Direction (kWh)_t-90min,343.4038735001472
Requested Positive aFRR Balancing Energy (kWh)_t-75min,342.1817530276045
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-150min,341.5493663903228
Gross Certified System Load (Actual)_t-75min,341.41733623866594
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-330min,341.33479235703925
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-420min,341.17863080190284
Requested Positive aFRR Balancing Energy (kWh)_t-195min,341.0010790079658
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-285min,340.98870894537777
HU-RS Schedule_t+675min,340.9081361324521
HU-HR_t-600min,339.6907855858069
HU-SK Schedule_t+420min,339.3336360283704
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-360min,338.8032060836553
HU-RS_t-330min,338.409390790327
Gross Certified System Load (Actual)_t-465min,338.40457923332457
HU-RO_t-180min,337.74086465133274
Estimated Wind Power Production (Day-Ahead)_t+540min,337.24809991673555
Activated Positive aFRR Balancing Energy (kWh)_t-540min,336.52840593720475
Gross System Load Forecast (Day-Ahead)_t+300min,335.74279364766187
Gross System Load Forecast (Day-Ahead)_t+450min,335.72148391504913
HU-AT_t-360min,335.50004502490617
HU-RS_t-420min,335.4260344510739
HU-RO_t-315min,334.31023650135796
Estimated Wind Power Production (Intraday)_t+420min,334.12431576480554
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-600min,334.02496892446715
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-225min,333.7672774504223
HU-RO_t-345min,333.0609202090634
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-195min,332.5056978117985
HU-RS_t-150min,332.08361776583564
HU-HR Schedule_t+300min,331.8250572037682
Estimated Wind Power Production (Day-Ahead)_t+60min,331.72072466677315
Gross System Load Forecast (Day-Ahead)_t+600min,331.53124873524104
Wind Power Actual - Net Operational Control_t-375min,331.08432645314383
Activated Positive aFRR Balancing Energy (kWh)_t-315min,330.9100477365872
Wind Power Actual - Net Commercial Settlement_t-120min,330.7908311205391
Estimated Wind Power Production (Intraday)_t+495min,330.58981982229164
System Direction (kWh)_t-330min,330.26820237907253
Estimated Solar Power Production (Current)_t+480min,330.12920670763657
Activated Positive aFRR Balancing Energy Cost (HUF)_t-480min,329.88773130905435
HU-RS_t-75min,329.7023883220935
Estimated Wind Power Production (Current)_t+555min,329.04734342556054
Wind Power Actual - Net Operational Control_t-345min,328.92151141902417
Estimated Wind Power Production (Current)_t+300min,328.7965561033031
Estimated Solar Power Production (Current)_t+465min,328.62419479343083
Wind Power Actual - Net Commercial Settlement_t-195min,328.5556939075309
Estimated Wind Power Production (Intraday)_t+390min,328.3477996898118
Estimated Solar Power Production (Intraday)_t+255min,328.33514225619984
Estimated Solar Power Production (Current)_t+525min,327.6874055172451
HU-RS Schedule_t+705min,327.21912192587575
HU-HR_t-180min,326.87328250886367
HU-SK_t-450min,326.1712217011228
Positive GCC Energy (kWh)_t-315min,326.0248370892376
HU-AT_t-585min,325.96446674170363
HU-SK_t-330min,325.9555037359492
HU-HR_t-450min,325.22448125573953
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-105min,324.94931264503094
HU-AT_t-225min,323.80892946487654
HU-RS Schedule_t+570min,322.71204608471317
Wind Power Actual - Net Operational Control_t-510min,322.51634469924323
Estimated Wind Power Production (Current)_t+510min,319.36276956003394
Requested Negative aFRR Balancing Energy (kWh)_t-210min,319.0166619720519
Requested Positive aFRR Balancing Energy (kWh)_t-555min,318.9790540417615
HU-RO_t-165min,318.3859689968277
HU-RS_t-585min,318.1968335356948
HU-RS Schedule_t+135min,318.12784006016955
temp_std_t+30min,317.88139166664774
Gross Certified System Load (Actual)_t-405min,316.8797787617184
HU-AT_t-165min,316.59880570694764
Estimated Wind Power Production (Intraday)_t+255min,315.7478763521011
100m_wind_speed_mean_t+45min,315.29978029194814
Activated Negative aFRR Balancing Energy (kWh)_t-135min,315.2125277553339
HU-RO_t-360min,314.9092256479097
Estimated Wind Power Production (Day-Ahead)_t+300min,314.5131917428695
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-120min,314.0801403072945
100m_wind_speed_mean_t+75min,313.37643486205803
HU-RO_t-15min,312.97196630981534
HU-RS Schedule_t+540min,312.7868681216594
Estimated Wind Power Production (Intraday)_t+345min,312.44402686200857
HU-SK Schedule_t+660min,312.41808754789736
HU-RS Schedule_t+435min,312.1752237011404
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-465min,312.09852306279714
Requested Positive aFRR Balancing Energy (kWh)_t-435min,312.02922871009133
HU-SK Schedule_t+375min,311.84518888426425
Estimated Solar Power Production (Day-Ahead)_t+525min,311.67655024490887
Activated Positive aFRR Balancing Energy Cost (HUF)_t-495min,311.32416537602444
Activated Positive aFRR Balancing Energy (kWh)_t-405min,311.1878742479914
Estimated Solar Power Production (Day-Ahead)_t+150min,310.80506938342626
Estimated Solar Power Production (Current)_t+600min,310.6054110769036
Estimated Solar Power Production (Intraday)_t+390min,310.55592165530095
100m_wind_speed_std_t+75min,310.23944797352004
Activated Positive aFRR Balancing Energy (kWh)_t-90min,310.2056103930744
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-555min,309.80010335475123
Activated Positive aFRR Balancing Energy (kWh)_t-210min,309.26470224897514
HU-HR_t-525min,309.1819671302914
Estimated Wind Power Production (Day-Ahead)_t+315min,308.74951275317227
Estimated Wind Power Production (Current)_t+570min,308.25229183708
Activated Positive aFRR Balancing Energy (kWh)_t-390min,308.0209159924398
Estimated Wind Power Production (Day-Ahead)_t+450min,307.9669645722811
HU-RS Schedule_t+525min,307.2883862310114
Activated Negative aFRR Balancing Energy Cost (HUF)_t-165min,306.55069716523656
HU-HR_t-225min,306.1030256740322
HU-UA_t-600min,305.90311381579085
Estimated Solar Power Production (Day-Ahead)_t+510min,305.5642588066438
System Direction (kWh)_t-480min,305.41589780142874
System Direction (kWh)_t-465min,305.3630950325641
Wind Power Actual - Net Operational Control_t-465min,305.2765957379837
Estimated Wind Power Production (Current)_t+45min,305.16517220597143
Estimated Wind Power Production (Intraday)_t+315min,304.9963852297398
HU-SK Schedule_t+435min,304.77513548162784
Gross Actual Power Plant Generation_t-405min,303.6052067702172
Activated Positive aFRR Balancing Energy (kWh)_t-600min,303.49590332966574
HU-HR_t-300min,302.35227424375626
Activated Positive aFRR Balancing Energy (kWh)_t-135min,302.12892218021943
Activated Negative aFRR Balancing Energy (kWh)_t-210min,301.9934211091539
HU-HR_t-135min,301.5833148535935
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-480min,301.4461816276721
System Direction (kWh)_t-420min,301.3419549981705
HU-SK Schedule_t+720min,300.9811473018265
Gross Actual Power Plant Generation_t-150min,300.86935454932745
System Direction (kWh)_t-435min,300.8648180030488
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-315min,300.637254625369
Positive GCC Energy (kWh)_t-405min,299.899912011853
Requested Positive aFRR Balancing Energy (kWh)_t-510min,299.8420668596397
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-585min,299.6603636314654
Activated Positive aFRR Balancing Energy (kWh)_t-495min,299.605172489286
Wind Power Actual - Net Commercial Settlement_t-255min,299.52295984339565
Wind Power Actual - Net Commercial Settlement_t-480min,299.19742689110603
Wind Power Actual - Net Operational Control_t-555min,299.14362884336157
HU-HR Schedule_t+705min,298.92796554451627
HU-RO_t-120min,298.4228628398577
HU-RS Schedule_t+690min,298.2500092568572
Activated Positive aFRR Balancing Energy (kWh)_t-105min,298.0280956957075
Wind Power Actual - Net Commercial Settlement_t-420min,297.9560354587627
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-210min,297.10668928649835
Requested Positive aFRR Balancing Energy (kWh)_t-330min,296.42290056370393
HU-HR Schedule_t+585min,296.37427646378956
Positive GCC Energy (kWh)_t-570min,296.0625032405059
HU-RS Schedule_t+585min,295.93621169688976
Wind Power Actual - Net Operational Control_t-270min,295.6452268521907
Positive GCC Energy (kWh)_t-225min,295.36526711213276
10m_wind_speed_mean_t+45min,294.9567108038898
HU-HR_t-210min,293.1991410810837
HU-RS_t-135min,293.1260476289248
Wind Power Actual - Net Commercial Settlement_t-285min,293.03788358510104
Requested Positive aFRR Balancing Energy (kWh)_t-405min,293.02553683322117
HU-RS_t-180min,292.4746867387146
Activated Negative aFRR Balancing Energy Cost (HUF)_t-420min,291.47221895285855
Estimated Wind Power Production (Intraday)_t+465min,290.13312278870967
Activated Positive aFRR Balancing Energy Cost (HUF)_t-585min,289.9602773934997
Estimated Solar Power Production (Intraday)_t+465min,289.9094524174419
System Direction (kWh)_t-450min,289.81814384737316
Positive GCC Energy (kWh)_t-450min,289.5299383977414
System Direction (kWh)_t-375min,289.16020853175576
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-495min,288.6618862044235
HU-RS_t-570min,288.52629688352397
Estimated Wind Power Production (Current)_t+465min,288.4935943148563
HU-RS Schedule_t+210min,288.2788878261403
Positive GCC Energy (kWh)_t-150min,287.2953773659234
Negative GCC Energy (kWh)_t-555min,287.0535776420024
Positive GCC Energy (kWh)_t-390min,285.7968066773381
HU-RS Schedule_t+660min,285.2600768988527
HU-HR Schedule_t+465min,285.24421666833746
HU-HR_t-435min,285.1975435423796
HU-RS Schedule_t+270min,284.9819418289529
Gross Certified System Load (Actual)_t-225min,284.06482287935864
Negative GCC Energy (kWh)_t-600min,283.882165090922
Positive GCC Energy (kWh)_t-435min,283.6386380298284
Gross Planned Power Plant Generation_t+435min,283.12169139359264
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-570min,281.66968754668477
Activated Positive aFRR Balancing Energy (kWh)_t-150min,281.1625781483043
Wind Power Actual - Net Operational Control_t-105min,280.5749427293002
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-120min,279.71695997016946
HU-AT_t-120min,279.3281446993653
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-600min,279.17047649201504
Estimated Wind Power Production (Intraday)_t+375min,278.1190302139326
HU-SK Schedule_t+405min,277.7561895199117
Estimated Wind Power Production (Day-Ahead)_t+435min,277.5766509643809
Estimated Wind Power Production (Intraday)_t+330min,277.24230702730154
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-465min,276.48229549515816
Gross Certified System Load (Actual)_t-90min,276.4640262450761
Wind Power Actual - Net Commercial Settlement_t-390min,276.3836310158558
Estimated Wind Power Production (Day-Ahead)_t+345min,276.33150897234094
Gross Actual Power Plant Generation_t-420min,276.078659219413
HU-AT_t-180min,275.9837784740986
HU-HR Schedule_t+480min,275.5811604037741
Requested Positive aFRR Balancing Energy (kWh)_t-210min,273.9535950550194
Estimated Solar Power Production (Day-Ahead)_t+225min,273.8052932536101
HU-HR_t-60min,273.5034488451752
HU-AT_t-315min,273.47594427388117
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-540min,273.3966614403626
Estimated Wind Power Production (Current)_t+480min,271.69869237581514
HU-RS_t-315min,271.47435833777956
Estimated Wind Power Production (Current)_t+525min,270.65953618206913
HU-AT_t-390min,269.8051611694423
Estimated Wind Power Production (Day-Ahead)_t+255min,269.5071009904493
Activated Positive aFRR Balancing Energy Cost (HUF)_t-555min,268.68943142340913
HU-HR_t-45min,266.7074669598331
Positive GCC Energy (kWh)_t-240min,266.59451745188096
HU-HR_t-120min,266.24225328156604
Wind Power Actual - Net Commercial Settlement_t-240min,264.9511813479332
HU-AT_t-195min,264.7720876592608
HU-RS_t-165min,263.9190688814951
System Direction (kWh)_t-540min,263.8098715575044
Activated Positive aFRR Balancing Energy Cost (HUF)_t-450min,263.0400294063865
Wind Power Actual - Net Operational Control_t-210min,262.85705525543125
Wind Power Actual - Net Operational Control_t-150min,262.7149114898127
Wind Power Actual - Net Commercial Settlement_t-555min,262.54224541644373
Activated Positive aFRR Balancing Energy Cost (HUF)_t-540min,262.3654645784604
Estimated Wind Power Production (Day-Ahead)_t+405min,262.33092642153053
Estimated Wind Power Production (Current)_t+390min,261.8995424335811
HU-HR_t-150min,261.6669084826191
Gross System Load Forecast (Day-Ahead)_t+525min,260.79391265078766
Activated Positive aFRR Balancing Energy (kWh)_t-555min,260.6385992049785
Wind Power Actual - Net Commercial Settlement_t-375min,260.2659609893802
Negative GCC Energy (kWh)_t-570min,260.2368665655126
System Direction (kWh)_t-195min,260.13789033288595
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-255min,260.10611880941417
Gross Planned Power Plant Generation_t+660min,259.80480455277836
Wind Power Actual - Net Operational Control_t-480min,259.7994757045285
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-315min,259.5140158805161
Activated Positive aFRR Balancing Energy (kWh)_t-165min,258.5415616983292
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-210min,258.33636362160746
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-480min,257.9461143150621
Requested Positive aFRR Balancing Energy (kWh)_t-375min,257.92304375617283
System Direction (kWh)_t-510min,257.8790922589928
Estimated Wind Power Production (Day-Ahead)_t+15min,257.7743354038734
Wind Power Actual - Net Operational Control_t-570min,257.12616663255096
HU-RO_t-600min,256.84827537799634
Activated Positive aFRR Balancing Energy Cost (HUF)_t-330min,256.6113219542164
Estimated Wind Power Production (Current)_t+15min,256.43495327648566
100m_wind_speed_std_t+60min,255.99477216638562
Positive GCC Energy (kWh)_t-585min,255.88952367243436
HU-SK Schedule_t+615min,255.80992100060024
Estimated Wind Power Production (Day-Ahead)_t+480min,255.22999186230433
Requested Positive aFRR Balancing Energy (kWh)_t-315min,254.9775569820953
HU-SK Schedule_t+675min,254.9549052624486
HU-HR_t-570min,254.6821955470103
Gross Certified System Load (Actual)_t-390min,254.48476937461234
Wind Power Actual - Net Commercial Settlement_t-210min,254.39930476162354
HU-SK Schedule_t+630min,253.81612292178073
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-270min,253.33698755142046
Wind Power Actual - Net Commercial Settlement_t-300min,253.12931472042806
HU-RS Schedule_t+165min,252.7369583137129
Positive GCC Energy (kWh)_t-555min,252.15429317745532
Estimated Wind Power Production (Intraday)_t+450min,251.81882197588496
Estimated Wind Power Production (Intraday)_t+210min,251.68346378805154
HU-RS Schedule_t+255min,251.2123828176567
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-330min,251.0566892972998
Estimated Wind Power Production (Intraday)_t+480min,249.91617094239876
Wind Power Actual - Net Operational Control_t-525min,249.48073202120344
Requested Positive aFRR Balancing Energy (kWh)_t-105min,249.42914986826037
Positive GCC Energy (kWh)_t-135min,248.3586486910653
Estimated Wind Power Production (Current)_t+360min,248.1776804303746
Wind Power Actual - Net Operational Control_t-75min,248.06574454232316
Estimated Wind Power Production (Intraday)_t+270min,247.74702739272934
Activated Positive aFRR Balancing Energy (kWh)_t-585min,245.25881524452768
System Direction (kWh)_t-405min,244.139516329242
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-270min,244.00918887455325
100m_wind_speed_std_t+15min,243.28814554871056
Estimated Wind Power Production (Day-Ahead)_t+285min,242.9138216937569
Estimated Wind Power Production (Intraday)_t+510min,242.84778574195636
Activated Positive aFRR Balancing Energy Cost (HUF)_t-435min,242.3787214129519
Estimated Wind Power Production (Intraday)_t+45min,241.9960147469895
Estimated Wind Power Production (Day-Ahead)_t+90min,241.86576779680087
Estimated Wind Power Production (Intraday)_t+30min,241.549496823075
HU-RS_t-60min,241.4929662959748
Estimated Solar Power Production (Day-Ahead)_t+540min,240.61252726626805
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-450min,240.39085027456116
Estimated Wind Power Production (Day-Ahead)_t+585min,240.32381992596427
Estimated Wind Power Production (Day-Ahead)_t+390min,240.271715203285
Estimated Wind Power Production (Current)_t+435min,238.95794129181508
HU-SK Schedule_t+510min,238.77733275172477
Requested Positive aFRR Balancing Energy (kWh)_t-90min,238.66427930404828
HU-HR_t-240min,238.26565871120195
Activated Negative aFRR Balancing Energy Cost (HUF)_t-180min,237.05297715464036
Estimated Wind Power Production (Current)_t+420min,236.84352649477628
Wind Power Actual - Net Commercial Settlement_t-495min,236.67347699664316
Activated Positive aFRR Balancing Energy (kWh)_t-120min,235.89174956427115
Activated Positive aFRR Balancing Energy Cost (HUF)_t-210min,235.31549016679944
Activated Positive aFRR Balancing Energy Cost (HUF)_t-315min,234.5506820985505
100m_wind_speed_std_t+30min,234.0034766488546
Estimated Wind Power Production (Day-Ahead)_t+420min,232.2522703752791
System Direction (kWh)_t-525min,232.1562828941564
Estimated Wind Power Production (Intraday)_t+405min,231.58081507159008
Activated Positive aFRR Balancing Energy Cost (HUF)_t-270min,231.48645622446188
Activated Positive aFRR Balancing Energy (kWh)_t-510min,230.8944064887033
Gross System Load Forecast (Day-Ahead)_t+345min,229.9626832511678
Wind Power Actual - Net Operational Control_t-165min,229.91347036277745
Estimated Wind Power Production (Day-Ahead)_t+465min,229.2206051874438
Estimated Wind Power Production (Day-Ahead)_t+375min,229.1038083772134
Estimated Wind Power Production (Intraday)_t+300min,228.63197778790448
Wind Power Actual - Net Operational Control_t-180min,228.37252097642494
HU-SK_t-390min,227.77344056593176
Requested Positive aFRR Balancing Energy (kWh)_t-120min,227.46853190344322
HU-AT_t-405min,227.40537249270875
Positive GCC Energy (kWh)_t-210min,226.52901286815452
Wind Power Actual - Net Operational Control_t-495min,225.1895458768238
100m_wind_speed_std_t+45min,224.30390603394062
