feature,mean_abs_shap
Activated Positive aFRR Balancing Energy (kWh)_t-480min,78.29819842399843
HU-HR_t-90min,78.26933754125605
Estimated Solar Power Production (Day-Ahead)_t+450min,78.23219895260159
Gross Planned Power Plant Generation_t+435min,77.99257288141322
Activated Positive aFRR Balancing Energy (kWh)_t-75min,77.94871621028518
HU-RO_t-435min,77.92558187460331
System Direction (kWh)_t-345min,77.90384723025525
HU-SK_t-480min,77.84211913464853
Activated Positive aFRR Balancing Energy (kWh)_t-435min,77.84018506245184
Activated Positive aFRR Balancing Energy (kWh)_t-255min,77.82232937898037
Solar Power Plants Net (Operational Control)_t-600min,77.72981409922997
Gross System Load Forecast (Day-Ahead)_t+600min,77.70594297145658
System Direction (kWh)_t-570min,77.56359890654824
HU-RS Schedule_t+405min,77.54647042946729
HU-HR Schedule_t+315min,77.47111847330339
HU-SK_t-60min,77.34433437738093
System Direction (kWh)_t-360min,77.30776956891722
HU-RS_t-420min,77.3046945003732
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-360min,77.20816360918153
Estimated Solar Power Production (Day-Ahead)_t+555min,77.11687165179303
HU-AT_t-435min,76.89499919479042
Estimated Wind Power Production (Current)_t+405min,76.74673901335645
100m_wind_speed_mean_t+60min,76.69586147614567
Estimated Solar Power Production (Current)_t+450min,76.67690164218791
Solar Power Plants Net (Operational Control)_t-225min,76.67612149299956
HU-SK_t-465min,76.59305539532599
Requested Negative aFRR Balancing Energy (kWh)_t-525min,76.47132797883866
Gross Planned Power Plant Generation_t+585min,76.44248254762309
Solar Power Plants Net (Operational Control)_t-240min,76.40728023040246
Activated Positive aFRR Balancing Energy (kWh)_t-465min,76.37456798139952
Gross System Load Forecast (Day-Ahead)_t+330min,76.27229934300723
Activated Positive aFRR Balancing Energy (kWh)_t-180min,76.20931457030315
HU-RO_t-300min,76.17036360000513
Solar Power Plants Net (Operational Control)_t-420min,76.13546314142948
Gross System Load Forecast (Day-Ahead)_t+435min,76.12430287830549
100m_wind_speed_mean_t+75min,76.02815836908152
Activated Positive aFRR Balancing Energy (kWh)_t-210min,76.02369728236245
Wind Power Actual - Net Commercial Settlement_t-105min,75.8750994676102
Gross Certified System Load (Actual)_t-60min,75.7290859555242
Estimated Wind Power Production (Day-Ahead)_t+510min,75.48859602125584
HU-RS_t-135min,75.34194347919468
HU-HR_t-195min,75.14418661607053
Wind Power Actual - Net Operational Control_t-240min,75.132723404378
Gross System Load Forecast (Day-Ahead)_t+300min,75.11562766154438
Requested Positive aFRR Balancing Energy (kWh)_t-495min,75.10672051812284
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-285min,75.05852091013821
HU-SK Schedule_t+675min,74.96422317174797
HU-AT_t-285min,74.93944673075325
Gross System Load Forecast (Day-Ahead)_t+285min,74.93248263219786
Estimated Wind Power Production (Day-Ahead)_t+75min,74.83939465863104
System Direction (kWh)_t-585min,74.7901048064542
Wind Power Actual - Net Commercial Settlement_t-480min,74.78319187223815
Activated Negative aFRR Balancing Energy Cost (HUF)_t-30min,74.76455349770836
Activated Positive aFRR Balancing Energy Cost (HUF)_t-165min,74.69067102985225
Estimated Solar Power Production (Current)_t+480min,74.58935336404868
Wind Power Actual - Net Commercial Settlement_t-75min,74.5881565036043
Requested Negative aFRR Balancing Energy (kWh)_t-90min,74.56168840975062
HU-RO_t-195min,74.52775741295379
Wind Power Actual - Net Operational Control_t-90min,74.41356151253164
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-420min,74.34422669060025
Wind Power Actual - Net Operational Control_t-330min,74.3279067416284
HU-HR Schedule_t+405min,74.32499358801938
Wind Power Actual - Net Commercial Settlement_t-270min,74.2596074584729
HU-HR Schedule_t+300min,74.23998425574311
HU-RS_t-45min,74.22479426983311
Estimated Solar Power Production (Day-Ahead)_t+510min,74.1847999017281
Gross Actual Power Plant Generation_t-405min,74.11782318478421
HU-RS Schedule_t+420min,74.10915682054286
System Direction (kWh)_t-165min,74.07683371116391
HU-AT Schedule_t+345min,74.03172243748745
HU-HR_t-540min,73.99902897284706
HU-AT_t-165min,73.98731651423944
HU-SK Schedule_t+720min,73.94711159222756
100m_wind_speed_std_t+75min,73.9342301751421
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-180min,73.88799998803032
HU-HR_t-75min,73.8813176240619
HU-HR_t-345min,73.74035853566016
Gross Certified System Load (Actual)_t-75min,73.71560698266805
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-255min,73.70852652011378
Estimated Wind Power Production (Intraday)_t+570min,73.66516884286075
HU-UA Schedule_t+345min,73.54834537441317
HU-RS Schedule_t+315min,73.44144639799279
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-540min,73.34141580739356
Estimated Solar Power Production (Intraday)_t+555min,73.28314959214569
Wind Power Actual - Net Commercial Settlement_t-330min,73.23055332253584
HU-RS Schedule_t+630min,73.22075187618783
Gross Planned Power Plant Generation_t+270min,73.07032343501663
Gross System Load Forecast (Day-Ahead)_t+450min,72.92438281341745
Activated Positive aFRR Balancing Energy (kWh)_t-420min,72.92217904708538
Estimated Wind Power Production (Day-Ahead)_t+315min,72.83894106000568
Gross Planned Power Plant Generation_t+210min,72.73488170204708
HU-SK_t-195min,72.72136317217971
Requested Positive aFRR Balancing Energy (kWh)_t-150min,72.71515717576003
HU-AT_t-375min,72.63647770031932
HU-SK Schedule_t+660min,72.47601537628061
Positive GCC Energy (kWh)_t-360min,72.43639460839522
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-135min,72.31745794377339
HU-SK_t-270min,72.26209208157854
Activated Positive aFRR Balancing Energy Cost (HUF)_t-180min,72.22649117457831
HU-HR_t-225min,72.21771544194486
HU-RS Schedule_t+435min,72.11006587790361
Solar Power Plants Net (Operational Control)_t-360min,71.99953788517173
Activated Positive aFRR Balancing Energy Cost (HUF)_t-390min,71.8456078049427
HU-SK Schedule_t+420min,71.82014667433096
Negative GCC Energy (kWh)_t-585min,71.80433326173245
Activated Negative aFRR Balancing Energy (kWh)_t-135min,71.80336054679148
Estimated Wind Power Production (Day-Ahead)_t+600min,71.70048905100506
HU-RS Schedule_t+570min,71.5911183649717
HU-HR_t-15min,71.49577325556871
HU-SK Schedule_t+405min,71.41248243336435
HU-RO_t-450min,71.40872687346419
HU-AT_t-150min,71.37601310511232
Negative GCC Energy (kWh)_t-315min,71.31926331985096
HU-AT_t-390min,71.17049858097985
10m_wind_speed_mean_t+30min,71.12850017963952
Activated Negative aFRR Balancing Energy (kWh)_t-435min,71.10510775373729
temp_std_t+15min,71.00979289430629
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-510min,70.89592202862282
Requested Positive aFRR Balancing Energy (kWh)_t-525min,70.76702169813579
Gross System Load Forecast (Day-Ahead)_t+495min,70.75721445040021
Negative GCC Energy (kWh)_t-435min,70.72145443330399
Requested Negative aFRR Balancing Energy (kWh)_t-165min,70.46059813762875
HU-AT_t-195min,70.41407709045737
HU-SK Schedule_t+435min,70.31368363843929
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-480min,70.0462779071408
HU-AT_t-555min,69.90339045349317
HU-HR_t-480min,69.84701049155659
HU-HR_t-585min,69.84426407708509
Activated Positive aFRR Balancing Energy (kWh)_t-495min,69.82432294919704
Estimated Wind Power Production (Intraday)_t+315min,69.8023678626677
Estimated Wind Power Production (Intraday)_t+495min,69.73202109813526
Activated Positive aFRR Balancing Energy (kWh)_t-240min,69.71294711272844
Estimated Wind Power Production (Current)_t+555min,69.6789772516374
Estimated Solar Power Production (Day-Ahead)_t+150min,69.63908042811576
Gross Certified System Load (Actual)_t-150min,69.60816331584488
HU-RS_t-75min,69.50969287411674
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-585min,69.48858181492353
Solar Power Plants Net (Operational Control)_t-570min,69.2774195873805
Activated Positive aFRR Balancing Energy (kWh)_t-90min,69.26858689006268
HU-SK Schedule_t+480min,69.20257394051373
Activated Positive aFRR Balancing Energy (kWh)_t-375min,69.16054650406176
Requested Negative aFRR Balancing Energy (kWh)_t-555min,69.1511399854032
HU-HR Schedule_t+660min,69.09213973378917
HU-RO_t-135min,69.01732845354177
Estimated Solar Power Production (Current)_t+285min,68.87181975106576
Wind Power Actual - Net Operational Control_t-510min,68.85719665446257
HU-RS Schedule_t+675min,68.84185051584737
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-585min,68.80828849873431
HU-HR Schedule_t+705min,68.77942260314612
10m_wind_speed_mean_t+15min,68.77181367236555
HU-SK_t-285min,68.73812171799675
HU-HR_t-210min,68.66254743305657
Wind Power Actual - Net Operational Control_t-555min,68.5672247444425
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-105min,68.56430131195643
HU-RS Schedule_t+660min,68.55580950718553
Gross Actual Power Plant Generation_t-600min,68.49178183723686
Requested Negative aFRR Balancing Energy (kWh)_t-210min,68.27454212699487
Activated Positive aFRR Balancing Energy Cost (HUF)_t-465min,68.16364122572912
Positive GCC Energy (kWh)_t-315min,68.12778855722601
Estimated Wind Power Production (Current)_t+300min,68.09888769456776
Wind Power Actual - Net Operational Control_t-465min,68.087878479848
Gross Actual Power Plant Generation_t-120min,68.08303325542555
Requested Positive aFRR Balancing Energy (kWh)_t-585min,68.07038821213455
Estimated Wind Power Production (Day-Ahead)_t+240min,67.94764604707302
Gross Planned Power Plant Generation_t+615min,67.92639916689737
Activated Positive aFRR Balancing Energy Cost (HUF)_t-255min,67.90999183366098
HU-RO_t-555min,67.89537871387158
Positive GCC Energy (kWh)_t-255min,67.89289339322355
Activated Positive aFRR Balancing Energy Cost (HUF)_t-375min,67.88444712607902
HU-RS_t-540min,67.87542560021801
HU-AT_t-180min,67.63389646818732
Gross Planned Power Plant Generation_t+540min,67.61270220829893
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-225min,67.5349354281264
HU-RS Schedule_t+135min,67.4986595461408
Gross System Load Forecast (Day-Ahead)_t+525min,67.44175637861541
Gross System Load Forecast (Day-Ahead)_t+660min,67.43863454659675
Wind Power Actual - Net Operational Control_t-405min,67.43204383555019
HU-AT_t-210min,67.4159931551941
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-195min,67.34787712425877
Estimated Wind Power Production (Intraday)_t+540min,67.30149540817861
HU-RO_t-120min,67.21308062698051
100m_wind_speed_std_t+60min,67.13420861648049
HU-RS Schedule_t+720min,67.0868408938375
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-495min,67.07640552275502
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-330min,67.07131763198439
HU-HR_t-435min,67.07121612004252
temp_std_t+45min,67.02544663634546
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-405min,66.89299633449343
HU-SK_t-330min,66.86263560013117
Wind Power Actual - Net Commercial Settlement_t-120min,66.85900210035278
Estimated Wind Power Production (Day-Ahead),66.83983658204218
Gross Certified System Load (Actual)_t-90min,66.78508007290236
Activated Positive aFRR Balancing Energy Cost (HUF)_t-420min,66.57208741129952
HU-RS_t-360min,66.54564041853197
HU-AT_t-270min,66.37220900919185
HU-SK Schedule_t+375min,66.24273598784768
Activated Positive aFRR Balancing Energy (kWh)_t-540min,66.19264029678145
Estimated Wind Power Production (Day-Ahead)_t+555min,66.14966707438695
Estimated Wind Power Production (Day-Ahead)_t+60min,66.08672386783562
Requested Positive aFRR Balancing Energy (kWh)_t-405min,66.01938027287284
Activated Negative aFRR Balancing Energy Cost (HUF)_t-420min,65.99518097353788
Estimated Wind Power Production (Current)_t+30min,65.89205654378381
Estimated Solar Power Production (Intraday)_t+255min,65.73084681928599
Negative GCC Energy (kWh)_t-555min,65.69843732201181
10m_wind_speed_std,65.54491659496064
Gross System Load Forecast (Day-Ahead)_t+585min,65.52270890354762
HU-HR_t-300min,65.35338163096654
Positive GCC Energy (kWh)_t-150min,65.12882836193286
System Direction (kWh)_t-210min,65.08003346947486
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-165min,64.9794358113886
HU-RO_t-60min,64.92768460006626
Positive GCC Energy (kWh)_t-120min,64.8554487315626
Activated Positive aFRR Balancing Energy (kWh)_t-150min,64.84076152912094
Estimated Wind Power Production (Current)_t+570min,64.73153814700552
HU-AT_t-240min,64.58310996567873
Activated Positive aFRR Balancing Energy Cost (HUF)_t-150min,64.4999652397645
Gross Certified System Load (Actual)_t-405min,64.42048274681346
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-420min,64.41901400332821
Wind Power Actual - Net Commercial Settlement_t-255min,64.33120868292193
Gross Certified System Load (Actual)_t-225min,64.30525144526783
Estimated Wind Power Production (Current)_t+15min,64.29269537626423
HU-HR Schedule_t+420min,64.29200125244215
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-240min,64.28687406835947
Wind Power Actual - Net Commercial Settlement_t-585min,64.27719874009301
Positive GCC Energy (kWh)_t-435min,64.2057940843147
HU-RO_t-375min,64.1533366367537
HU-RS Schedule_t+480min,64.03660696180701
100m_wind_speed_mean_t+45min,63.96897272209587
Estimated Wind Power Production (Day-Ahead)_t+270min,63.95114027369956
Gross Actual Power Plant Generation_t-150min,63.94874788334496
Requested Negative aFRR Balancing Energy (kWh)_t-570min,63.80274931374227
HU-HR_t-120min,63.7582840780586
HU-RS Schedule_t+600min,63.753370316096905
System Direction (kWh)_t-465min,63.67749886295735
HU-RS Schedule_t+165min,63.654153492029174
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-300min,63.53321180550074
Positive GCC Energy (kWh)_t-450min,63.39112675384175
HU-RO_t-465min,63.22627732063779
Requested Positive aFRR Balancing Energy (kWh)_t-195min,63.19116058720863
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-345min,63.03857034961237
HU-RO_t-165min,62.999484373167704
Positive GCC Energy (kWh)_t-240min,62.916783134215166
Wind Power Actual - Net Commercial Settlement_t-420min,62.91006532923488
HU-RO_t-105min,62.77780112385069
Requested Positive aFRR Balancing Energy (kWh)_t-390min,62.714032633322134
HU-RS_t-60min,62.60753267527997
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-495min,62.60116309575799
Estimated Wind Power Production (Current)_t+465min,62.38275349902958
Estimated Wind Power Production (Intraday)_t+510min,62.33072572538509
Wind Power Actual - Net Commercial Settlement_t-600min,62.29151617888947
HU-RS_t-150min,62.27691987342439
ssrd_std_t+60min,62.14407819822547
HU-SK_t-390min,61.94638897728608
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-330min,61.89959182512829
HU-HR Schedule_t+540min,61.890124887617695
System Direction (kWh)_t-90min,61.88642248142103
Estimated Wind Power Production (Current)_t+45min,61.80130473813214
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-600min,61.69406428602959
HU-RO_t-345min,61.68382771576736
Estimated Wind Power Production (Intraday)_t+420min,61.272856386461434
Estimated Solar Power Production (Intraday)_t+345min,61.14639126188342
Estimated Solar Power Production (Intraday)_t+390min,61.1437859424208
Activated Negative aFRR Balancing Energy Cost (HUF)_t-165min,61.11737864247111
Estimated Solar Power Production (Day-Ahead)_t+225min,61.013412488070244
Positive GCC Energy (kWh)_t-390min,60.848291253707295
Estimated Wind Power Production (Intraday)_t+255min,60.821795373076135
HU-RS_t-300min,60.663820197488704
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-540min,60.64924926918586
System Direction (kWh)_t-330min,60.63594881139049
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-435min,60.51979822811188
Requested Positive aFRR Balancing Energy (kWh)_t-570min,60.402713670478555
Requested Positive aFRR Balancing Energy (kWh)_t-435min,60.39369722109933
HU-RO_t-420min,60.34791122157674
Estimated Wind Power Production (Intraday),60.18653884384516
HU-RO_t-180min,60.17321643726454
HU-RO_t-45min,60.167385092358145
Estimated Wind Power Production (Day-Ahead)_t+525min,60.11142840214272
Activated Positive aFRR Balancing Energy Cost (HUF)_t-495min,60.11018657481886
HU-RS_t-390min,60.02215569992622
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-555min,59.83763367344655
Estimated Solar Power Production (Intraday)_t+450min,59.75298039687848
Estimated Solar Power Production (Intraday)_t+315min,59.62208211495016
Activated Positive aFRR Balancing Energy (kWh)_t-405min,59.549212300516764
HU-HR Schedule_t+585min,59.47982290111688
HU-RS Schedule_t+705min,59.3013320492715
Activated Positive aFRR Balancing Energy (kWh)_t-600min,59.210472542294085
HU-RO_t-600min,59.015705092040584
Positive GCC Energy (kWh)_t-585min,58.920476694544504
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-315min,58.920273656791345
Activated Positive aFRR Balancing Energy (kWh)_t-585min,58.864651769006194
HU-RS_t-570min,58.854690184346055
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-120min,58.53955394883578
HU-RS_t-180min,58.50847388278653
Activated Positive aFRR Balancing Energy Cost (HUF)_t-210min,58.261352334209825
System Direction (kWh)_t-435min,58.20150815640886
Wind Power Actual - Net Commercial Settlement_t-375min,58.165753314536744
Activated Positive aFRR Balancing Energy (kWh)_t-165min,58.10909084113774
Estimated Wind Power Production (Day-Ahead)_t+300min,58.027557210290524
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-90min,58.019557805038325
System Direction (kWh)_t-525min,57.84398006533123
Requested Positive aFRR Balancing Energy (kWh)_t-510min,57.81846796685056
Activated Positive aFRR Balancing Energy (kWh)_t-105min,57.797935901057464
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-150min,57.67192848086368
HU-RS Schedule_t+540min,57.56849990095135
HU-RS Schedule_t+270min,57.4878344737145
Positive GCC Energy (kWh)_t-570min,57.46060135846376
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-570min,57.43013617554535
Wind Power Actual - Net Commercial Settlement_t-390min,57.385249644614284
Requested Positive aFRR Balancing Energy (kWh)_t-210min,57.31619337615409
Requested Positive aFRR Balancing Energy (kWh)_t-75min,57.22368218613933
Estimated Wind Power Production (Day-Ahead)_t+540min,57.1713182295484
Activated Positive aFRR Balancing Energy Cost (HUF)_t-480min,57.02685686494691
Estimated Wind Power Production (Intraday)_t+345min,56.94444089062881
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-480min,56.89380943449064
System Direction (kWh)_t-195min,56.697667171733386
HU-RS Schedule_t+690min,56.66601969757945
100m_wind_speed_std_t+15min,56.64714413051122
HU-RO_t-315min,56.5160258042661
Requested Positive aFRR Balancing Energy (kWh)_t-555min,56.4813451171842
Gross Certified System Load (Actual)_t-390min,56.44199371487723
Requested Positive aFRR Balancing Energy (kWh)_t-315min,56.43063738410363
HU-RS_t-225min,56.39683743060118
Wind Power Actual - Net Commercial Settlement_t-195min,56.28986433262819
Estimated Solar Power Production (Intraday)_t+420min,56.22881582667858
Estimated Wind Power Production (Day-Ahead)_t+450min,56.15757170366487
Positive GCC Energy (kWh)_t-555min,56.066832928533266
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-255min,55.874583461765056
HU-RS Schedule_t+210min,55.78986114329276
HU-HR_t-600min,55.70263086727584
Wind Power Actual - Net Operational Control_t-75min,55.69554209833531
Estimated Wind Power Production (Current)_t+510min,55.67805947383895
Estimated Solar Power Production (Intraday)_t+495min,55.67355421693708
Gross Planned Power Plant Generation_t+285min,55.2439084534408
Requested Positive aFRR Balancing Energy (kWh)_t-90min,55.184242163114504
Wind Power Actual - Net Operational Control_t-270min,55.16285426089867
Activated Positive aFRR Balancing Energy Cost (HUF)_t-195min,55.119360705832506
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-225min,55.08403372065361
Gross Certified System Load (Actual)_t-465min,55.017667439939906
Wind Power Actual - Net Operational Control_t-105min,55.015193252947164
Requested Positive aFRR Balancing Energy (kWh)_t-330min,55.00921528960754
Estimated Wind Power Production (Day-Ahead)_t+345min,55.001486740418144
Estimated Solar Power Production (Current)_t+465min,54.97554301816516
Estimated Wind Power Production (Day-Ahead)_t+405min,54.918960607149394
HU-RS_t-510min,54.81506279927635
System Direction (kWh)_t-450min,54.80125728859152
Positive GCC Energy (kWh)_t-405min,54.43931691820923
HU-HR_t-450min,54.42531398648687
HU-AT_t-405min,54.39393603855044
Activated Positive aFRR Balancing Energy Cost (HUF)_t-585min,54.351503801359
Estimated Wind Power Production (Intraday)_t+405min,54.35116167843703
HU-AT_t-360min,54.34957918293666
Estimated Wind Power Production (Intraday)_t+465min,54.33488214620113
Estimated Wind Power Production (Intraday)_t+555min,54.2502170805367
Activated Negative aFRR Balancing Energy (kWh)_t-210min,54.2190448376288
Estimated Solar Power Production (Current)_t+600min,54.1786916852051
HU-RS_t-105min,54.01391403500153
Positive GCC Energy (kWh)_t-225min,53.94193255032385
Activated Positive aFRR Balancing Energy Cost (HUF)_t-450min,53.862780128806264
Wind Power Actual - Net Commercial Settlement_t-300min,53.76286916024253
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-120min,53.67600296261112
System Direction (kWh)_t-540min,53.53385249809942
Estimated Wind Power Production (Day-Ahead)_t+435min,53.49100514677555
Activated Positive aFRR Balancing Energy (kWh)_t-555min,53.399291010090906
Estimated Wind Power Production (Day-Ahead)_t+480min,53.29943625117086
HU-SK Schedule_t+630min,53.01646164957968
Estimated Wind Power Production (Intraday)_t+270min,52.95814305325867
Estimated Wind Power Production (Intraday)_t+30min,52.83707242243776
Gross Actual Power Plant Generation_t-420min,52.7211806037829
Estimated Wind Power Production (Current)_t+450min,52.674302877141564
HU-HR_t-45min,52.66470757484849
HU-RS Schedule_t+585min,52.61295165843539
System Direction (kWh)_t-555min,52.514337950607135
Estimated Wind Power Production (Intraday)_t+375min,52.38796388424097
10m_wind_speed_mean_t+45min,52.209826720170284
Gross Certified System Load (Actual)_t-210min,51.92790914929649
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-315min,51.90058538238726
Activated Positive aFRR Balancing Energy (kWh)_t-390min,51.862410273395916
Wind Power Actual - Net Operational Control_t-135min,51.831153503918436
Gross Planned Power Plant Generation_t+660min,51.706586973581025
Wind Power Actual - Net Operational Control_t-375min,51.67689258882571
Negative GCC Energy (kWh)_t-570min,51.27579948917806
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-600min,51.16554795387178
Activated Positive aFRR Balancing Energy (kWh)_t-315min,51.07913065494655
HU-RS Schedule_t+255min,51.07601672358955
Wind Power Actual - Net Commercial Settlement_t-570min,50.93903345526212
Estimated Wind Power Production (Day-Ahead)_t+390min,50.84306587996663
Estimated Wind Power Production (Current)_t+390min,50.76060283478789
Gross Certified System Load (Actual)_t-510min,50.70654687297633
Wind Power Actual - Net Operational Control_t-480min,50.61241861053323
HU-SK Schedule_t+510min,50.530905680268134
Estimated Wind Power Production (Current)_t+420min,50.41693950879455
Activated Positive aFRR Balancing Energy (kWh)_t-525min,50.4157020941565
HU-HR_t-570min,50.36210837767027
Estimated Solar Power Production (Day-Ahead)_t+540min,50.223411031204826
Requested Positive aFRR Balancing Energy (kWh)_t-165min,50.21093638039444
System Direction (kWh)_t-420min,50.1607332585981
Wind Power Actual - Net Commercial Settlement_t-240min,50.09513206352159
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-270min,49.99434778913055
Estimated Wind Power Production (Day-Ahead)_t+255min,49.782077672654815
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-450min,49.736278119182906
HU-HR_t-150min,49.59492851930636
Wind Power Actual - Net Operational Control_t-285min,49.58977098799402
System Direction (kWh)_t-480min,49.58140752033178
Estimated Wind Power Production (Current)_t+435min,49.54407020513271
Wind Power Actual - Net Operational Control_t-525min,49.37866785120364
HU-HR_t-60min,49.234627951227765
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-270min,49.184643095956936
Estimated Wind Power Production (Day-Ahead)_t+285min,49.123708585826584
Wind Power Actual - Net Commercial Settlement_t-210min,49.115101577805305
Activated Positive aFRR Balancing Energy Cost (HUF)_t-600min,49.112830316361546
HU-RS_t-315min,49.06261558899321
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-285min,48.96707768349425
HU-HR Schedule_t+465min,48.96140977664319
HU-HR_t-525min,48.887044995701466
Requested Positive aFRR Balancing Energy (kWh)_t-375min,48.7544052324065
Estimated Solar Power Production (Day-Ahead)_t+525min,48.57552855377422
Estimated Solar Power Production (Intraday)_t+465min,48.50465947774673
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-210min,48.468848119862834
Estimated Wind Power Production (Day-Ahead)_t+375min,48.364752357755066
System Direction (kWh)_t-405min,48.22116391535998
Activated Positive aFRR Balancing Energy Cost (HUF)_t-555min,47.97638795477479
HU-RS_t-165min,47.91035932177161
Estimated Wind Power Production (Current)_t+525min,47.762104906454
Activated Negative aFRR Balancing Energy Cost (HUF)_t-60min,47.67417494520846
HU-RS Schedule_t+300min,47.57480489665668
Estimated Wind Power Production (Current)_t+360min,47.533867024360504
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-210min,47.507840417534204
Positive GCC Energy (kWh)_t-165min,47.4075638122145
Estimated Wind Power Production (Intraday)_t+300min,47.39388059196014
Estimated Wind Power Production (Day-Ahead)_t+585min,47.38889277602696
Wind Power Actual - Net Operational Control_t-210min,47.36908982686266
HU-HR Schedule_t+480min,47.250173440201955
Activated Positive aFRR Balancing Energy (kWh)_t-135min,47.06649338983708
Estimated Wind Power Production (Intraday)_t+480min,46.99611619994082
temp_std_t+30min,46.930579014227796
Wind Power Actual - Net Operational Control_t-600min,46.9154165136675
Positive GCC Energy (kWh)_t-135min,46.844832707469834
HU-RS_t-585min,46.738875866754896
Activated Negative aFRR Balancing Energy Cost (HUF)_t-180min,46.69104492854872
Activated Positive aFRR Balancing Energy Cost (HUF)_t-540min,46.63996525647624
Requested Positive aFRR Balancing Energy (kWh)_t-105min,46.54166675656312
HU-SK Schedule_t+615min,46.525724955461236
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-465min,46.49042832815953
Wind Power Actual - Net Commercial Settlement_t-285min,46.435986102969146
Estimated Wind Power Production (Current)_t+480min,46.43048420692518
Estimated Wind Power Production (Intraday)_t+390min,46.30262466785339
Estimated Wind Power Production (Day-Ahead)_t+90min,46.30044111137318
Estimated Wind Power Production (Intraday)_t+435min,46.15572480246992
Estimated Wind Power Production (Current)_t+375min,46.00808964800277
Estimated Wind Power Production (Day-Ahead)_t+15min,45.97316492192436
Estimated Wind Power Production (Current),45.753397419906385
HU-AT_t-120min,45.57897659246643
Estimated Wind Power Production (Day-Ahead)_t+465min,45.216739757086295
Positive GCC Energy (kWh)_t-90min,45.197642804599056
Activated Positive aFRR Balancing Energy (kWh)_t-510min,45.186430078695444
Positive GCC Energy (kWh)_t-180min,45.001238029176804
Gross Certified System Load (Actual)_t-300min,44.881039669956934
System Direction (kWh)_t-600min,44.83075638273521
Negative GCC Energy (kWh)_t-600min,44.79265658279776
Activated Positive aFRR Balancing Energy Cost (HUF)_t-435min,44.77259316528871
Estimated Wind Power Production (Intraday)_t+210min,44.76035148573505
System Direction (kWh)_t-375min,44.60671889697976
Estimated Wind Power Production (Current)_t+495min,44.22701764767598
Requested Positive aFRR Balancing Energy (kWh)_t-600min,44.13585980305528
Estimated Wind Power Production (Intraday)_t+585min,44.1262703587936
Estimated Wind Power Production (Day-Ahead)_t+420min,44.12611446778062
Estimated Wind Power Production (Current)_t+255min,44.09966705945639
Estimated Wind Power Production (Current)_t+540min,43.92160480869578
Estimated Wind Power Production (Intraday)_t+450min,43.70555722845832
