feature,mean_abs_shap
HU-UA Schedule_t+210min,394.03060939729437
HU-RS Schedule_t+285min,393.5463826620147
HU-SK Schedule_t+585min,393.37697788738603
Gross Certified System Load (Actual)_t-555min,392.02575589049525
HU-RS Schedule_t+345min,391.72510318994324
Activated Positive aFRR Balancing Energy (kWh)_t-480min,391.49099211999214
HU-HR_t-90min,391.34668770628025
Estimated Solar Power Production (Day-Ahead)_t+450min,391.160994763008
Gross Planned Power Plant Generation_t+435min,389.9628644070661
Activated Positive aFRR Balancing Energy (kWh)_t-75min,389.7435810514259
HU-RO_t-435min,389.62790937301656
System Direction (kWh)_t-345min,389.51923615127623
HU-SK_t-480min,389.21059567324266
Activated Positive aFRR Balancing Energy (kWh)_t-435min,389.2009253122592
Activated Positive aFRR Balancing Energy (kWh)_t-255min,389.11164689490187
Solar Power Plants Net (Operational Control)_t-600min,388.6490704961499
Gross System Load Forecast (Day-Ahead)_t+600min,388.5297148572829
System Direction (kWh)_t-570min,387.8179945327412
HU-RS Schedule_t+405min,387.7323521473365
HU-HR Schedule_t+315min,387.355592366517
HU-SK_t-60min,386.7216718869047
System Direction (kWh)_t-360min,386.53884784458614
HU-RS_t-420min,386.523472501866
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-360min,386.04081804590766
Estimated Solar Power Production (Day-Ahead)_t+555min,385.58435825896515
HU-AT_t-435min,384.47499597395205
Estimated Wind Power Production (Current)_t+405min,383.7336950667822
100m_wind_speed_mean_t+60min,383.4793073807283
Estimated Solar Power Production (Current)_t+450min,383.3845082109396
Solar Power Plants Net (Operational Control)_t-225min,383.38060746499775
HU-SK_t-465min,382.96527697663
Requested Negative aFRR Balancing Energy (kWh)_t-525min,382.3566398941933
Gross Planned Power Plant Generation_t+585min,382.2124127381154
Solar Power Plants Net (Operational Control)_t-240min,382.03640115201233
Activated Positive aFRR Balancing Energy (kWh)_t-465min,381.8728399069976
Gross System Load Forecast (Day-Ahead)_t+330min,381.3614967150362
Activated Positive aFRR Balancing Energy (kWh)_t-180min,381.04657285151575
HU-RO_t-300min,380.8518180000257
Solar Power Plants Net (Operational Control)_t-420min,380.67731570714744
Gross System Load Forecast (Day-Ahead)_t+435min,380.62151439152746
100m_wind_speed_mean_t+75min,380.14079184540765
Activated Positive aFRR Balancing Energy (kWh)_t-210min,380.1184864118122
Wind Power Actual - Net Commercial Settlement_t-105min,379.375497338051
Gross Certified System Load (Actual)_t-60min,378.64542977762096
Estimated Wind Power Production (Day-Ahead)_t+510min,377.4429801062792
HU-RS_t-135min,376.7097173959734
HU-HR_t-195min,375.7209330803526
Wind Power Actual - Net Operational Control_t-240min,375.66361702189
Gross System Load Forecast (Day-Ahead)_t+300min,375.5781383077219
Requested Positive aFRR Balancing Energy (kWh)_t-495min,375.53360259061424
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-285min,375.29260455069107
HU-SK Schedule_t+675min,374.82111585873986
HU-AT_t-285min,374.6972336537662
Gross System Load Forecast (Day-Ahead)_t+285min,374.66241316098933
Estimated Wind Power Production (Day-Ahead)_t+75min,374.19697329315517
System Direction (kWh)_t-585min,373.950524032271
Wind Power Actual - Net Commercial Settlement_t-480min,373.91595936119074
Activated Negative aFRR Balancing Energy Cost (HUF)_t-30min,373.8227674885418
Activated Positive aFRR Balancing Energy Cost (HUF)_t-165min,373.45335514926126
Estimated Solar Power Production (Current)_t+480min,372.9467668202434
Wind Power Actual - Net Commercial Settlement_t-75min,372.9407825180215
Requested Negative aFRR Balancing Energy (kWh)_t-90min,372.8084420487531
HU-RO_t-195min,372.63878706476896
Wind Power Actual - Net Operational Control_t-90min,372.06780756265823
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-420min,371.72113345300124
Wind Power Actual - Net Operational Control_t-330min,371.639533708142
HU-HR Schedule_t+405min,371.6249679400969
Wind Power Actual - Net Commercial Settlement_t-270min,371.2980372923645
HU-HR Schedule_t+300min,371.1999212787155
HU-RS_t-45min,371.1239713491656
Estimated Solar Power Production (Day-Ahead)_t+510min,370.9239995086405
Gross Actual Power Plant Generation_t-405min,370.5891159239211
HU-RS Schedule_t+420min,370.5457841027143
System Direction (kWh)_t-165min,370.38416855581954
HU-AT Schedule_t+345min,370.1586121874372
HU-HR_t-540min,369.9951448642353
HU-AT_t-165min,369.93658257119716
HU-SK Schedule_t+720min,369.7355579611378
100m_wind_speed_std_t+75min,369.6711508757105
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-180min,369.4399999401516
HU-HR_t-75min,369.4065881203095
HU-HR_t-345min,368.7017926783008
Gross Certified System Load (Actual)_t-75min,368.5780349133403
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-255min,368.5426326005689
Estimated Wind Power Production (Intraday)_t+570min,368.32584421430374
HU-UA Schedule_t+345min,367.74172687206584
HU-RS Schedule_t+315min,367.207231989964
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-540min,366.7070790369678
Estimated Solar Power Production (Intraday)_t+555min,366.4157479607284
Wind Power Actual - Net Commercial Settlement_t-330min,366.1527666126792
HU-RS Schedule_t+630min,366.10375938093915
Gross Planned Power Plant Generation_t+270min,365.35161717508316
Gross System Load Forecast (Day-Ahead)_t+450min,364.62191406708723
Activated Positive aFRR Balancing Energy (kWh)_t-420min,364.6108952354269
Estimated Wind Power Production (Day-Ahead)_t+315min,364.19470530002843
Gross Planned Power Plant Generation_t+210min,363.67440851023537
HU-SK_t-195min,363.60681586089856
Requested Positive aFRR Balancing Energy (kWh)_t-150min,363.57578587880016
HU-AT_t-375min,363.18238850159656
HU-SK Schedule_t+660min,362.38007688140306
Positive GCC Energy (kWh)_t-360min,362.1819730419761
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-135min,361.58728971886694
HU-SK_t-270min,361.3104604078927
Activated Positive aFRR Balancing Energy Cost (HUF)_t-180min,361.13245587289157
HU-HR_t-225min,361.0885772097243
HU-RS Schedule_t+435min,360.550329389518
Solar Power Plants Net (Operational Control)_t-360min,359.99768942585865
Activated Positive aFRR Balancing Energy Cost (HUF)_t-390min,359.2280390247135
HU-SK Schedule_t+420min,359.10073337165477
Negative GCC Energy (kWh)_t-585min,359.02166630866225
Activated Negative aFRR Balancing Energy (kWh)_t-135min,359.01680273395743
Estimated Wind Power Production (Day-Ahead)_t+600min,358.50244525502535
HU-RS Schedule_t+570min,357.9555918248585
HU-HR_t-15min,357.4788662778435
HU-SK Schedule_t+405min,357.06241216682173
HU-RO_t-450min,357.0436343673209
HU-AT_t-150min,356.8800655255616
Negative GCC Energy (kWh)_t-315min,356.5963165992548
HU-AT_t-390min,355.85249290489924
10m_wind_speed_mean_t+30min,355.64250089819757
Activated Negative aFRR Balancing Energy (kWh)_t-435min,355.52553876868643
temp_std_t+15min,355.0489644715314
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-510min,354.4796101431141
Requested Positive aFRR Balancing Energy (kWh)_t-525min,353.835108490679
Gross System Load Forecast (Day-Ahead)_t+495min,353.7860722520011
Negative GCC Energy (kWh)_t-435min,353.60727216652
Requested Negative aFRR Balancing Energy (kWh)_t-165min,352.3029906881437
HU-AT_t-195min,352.0703854522868
HU-SK Schedule_t+435min,351.5684181921964
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-480min,350.231389535704
HU-AT_t-555min,349.51695226746585
HU-HR_t-480min,349.23505245778296
HU-HR_t-585min,349.22132038542543
Activated Positive aFRR Balancing Energy (kWh)_t-495min,349.1216147459852
Estimated Wind Power Production (Intraday)_t+315min,349.01183931333844
Estimated Wind Power Production (Intraday)_t+495min,348.6601054906763
Activated Positive aFRR Balancing Energy (kWh)_t-240min,348.5647355636422
Estimated Wind Power Production (Current)_t+555min,348.394886258187
Estimated Solar Power Production (Day-Ahead)_t+150min,348.1954021405788
Gross Certified System Load (Actual)_t-150min,348.0408165792244
HU-RS_t-75min,347.5484643705837
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-585min,347.44290907461766
Solar Power Plants Net (Operational Control)_t-570min,346.38709793690253
Activated Positive aFRR Balancing Energy (kWh)_t-90min,346.3429344503134
HU-SK Schedule_t+480min,346.01286970256865
Activated Positive aFRR Balancing Energy (kWh)_t-375min,345.8027325203088
Requested Negative aFRR Balancing Energy (kWh)_t-555min,345.75569992701605
HU-HR Schedule_t+660min,345.46069866894584
HU-RO_t-135min,345.08664226770884
Estimated Solar Power Production (Current)_t+285min,344.3590987553288
Wind Power Actual - Net Operational Control_t-510min,344.2859832723129
HU-RS Schedule_t+675min,344.2092525792369
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-585min,344.0414424936716
HU-HR Schedule_t+705min,343.8971130157306
10m_wind_speed_mean_t+15min,343.8590683618278
HU-SK_t-285min,343.69060858998375
HU-HR_t-210min,343.3127371652829
Wind Power Actual - Net Operational Control_t-555min,342.8361237222125
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-105min,342.82150655978216
HU-RS Schedule_t+660min,342.77904753592765
Gross Actual Power Plant Generation_t-600min,342.4589091861843
Requested Negative aFRR Balancing Energy (kWh)_t-210min,341.3727106349744
Activated Positive aFRR Balancing Energy Cost (HUF)_t-465min,340.8182061286456
Positive GCC Energy (kWh)_t-315min,340.6389427861301
Estimated Wind Power Production (Current)_t+300min,340.4944384728388
Wind Power Actual - Net Operational Control_t-465min,340.43939239924
Gross Actual Power Plant Generation_t-120min,340.41516627712775
Requested Positive aFRR Balancing Energy (kWh)_t-585min,340.35194106067274
Estimated Wind Power Production (Day-Ahead)_t+240min,339.7382302353651
Gross Planned Power Plant Generation_t+615min,339.6319958344868
Activated Positive aFRR Balancing Energy Cost (HUF)_t-255min,339.5499591683049
HU-RO_t-555min,339.4768935693579
Positive GCC Energy (kWh)_t-255min,339.4644669661177
Activated Positive aFRR Balancing Energy Cost (HUF)_t-375min,339.4222356303951
HU-RS_t-540min,339.37712800109006
HU-AT_t-180min,338.16948234093655
Gross Planned Power Plant Generation_t+540min,338.0635110414946
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-225min,337.674677140632
HU-RS Schedule_t+135min,337.493297730704
Gross System Load Forecast (Day-Ahead)_t+525min,337.20878189307706
Gross System Load Forecast (Day-Ahead)_t+660min,337.1931727329837
Wind Power Actual - Net Operational Control_t-405min,337.16021917775095
HU-AT_t-210min,337.0799657759705
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-195min,336.7393856212939
Estimated Wind Power Production (Intraday)_t+540min,336.50747704089304
HU-RO_t-120min,336.06540313490257
100m_wind_speed_std_t+60min,335.6710430824025
HU-RS Schedule_t+720min,335.43420446918753
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-495min,335.3820276137751
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-330min,335.3565881599219
HU-HR_t-435min,335.3560806002126
temp_std_t+45min,335.1272331817273
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-405min,334.46498167246716
HU-SK_t-330min,334.31317800065585
Wind Power Actual - Net Commercial Settlement_t-120min,334.2950105017639
Estimated Wind Power Production (Day-Ahead),334.1991829102109
Gross Certified System Load (Actual)_t-90min,333.9254003645118
Activated Positive aFRR Balancing Energy Cost (HUF)_t-420min,332.86043705649763
HU-RS_t-360min,332.72820209265984
HU-AT_t-270min,331.86104504595926
HU-SK Schedule_t+375min,331.21367993923843
Activated Positive aFRR Balancing Energy (kWh)_t-540min,330.96320148390726
Estimated Wind Power Production (Day-Ahead)_t+555min,330.7483353719348
Estimated Wind Power Production (Day-Ahead)_t+60min,330.43361933917805
Requested Positive aFRR Balancing Energy (kWh)_t-405min,330.0969013643642
Activated Negative aFRR Balancing Energy Cost (HUF)_t-420min,329.97590486768945
Estimated Wind Power Production (Current)_t+30min,329.4602827189191
Estimated Solar Power Production (Intraday)_t+255min,328.65423409642995
Negative GCC Energy (kWh)_t-555min,328.4921866100591
10m_wind_speed_std,327.7245829748032
Gross System Load Forecast (Day-Ahead)_t+585min,327.61354451773815
HU-HR_t-300min,326.7669081548327
Positive GCC Energy (kWh)_t-150min,325.6441418096643
System Direction (kWh)_t-210min,325.4001673473743
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-165min,324.897179056943
HU-RO_t-60min,324.6384230003313
Positive GCC Energy (kWh)_t-120min,324.277243657813
Activated Positive aFRR Balancing Energy (kWh)_t-150min,324.2038076456047
Estimated Wind Power Production (Current)_t+570min,323.6576907350276
HU-AT_t-240min,322.91554982839364
Activated Positive aFRR Balancing Energy Cost (HUF)_t-150min,322.4998261988225
Gross Certified System Load (Actual)_t-405min,322.10241373406734
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-420min,322.0950700166411
Wind Power Actual - Net Commercial Settlement_t-255min,321.65604341460966
Gross Certified System Load (Actual)_t-225min,321.5262572263391
Estimated Wind Power Production (Current)_t+15min,321.4634768813212
HU-HR Schedule_t+420min,321.46000626221075
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-240min,321.4343703417973
Wind Power Actual - Net Commercial Settlement_t-585min,321.38599370046506
Positive GCC Energy (kWh)_t-435min,321.0289704215735
HU-RO_t-375min,320.7666831837685
HU-RS Schedule_t+480min,320.18303480903506
100m_wind_speed_mean_t+45min,319.84486361047936
Estimated Wind Power Production (Day-Ahead)_t+270min,319.7557013684978
Gross Actual Power Plant Generation_t-150min,319.7437394167248
Requested Negative aFRR Balancing Energy (kWh)_t-570min,319.0137465687113
HU-HR_t-120min,318.791420390293
HU-RS Schedule_t+600min,318.7668515804845
System Direction (kWh)_t-465min,318.38749431478675
HU-RS Schedule_t+165min,318.27076746014586
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-300min,317.6660590275037
Positive GCC Energy (kWh)_t-450min,316.95563376920876
HU-RO_t-465min,316.13138660318896
Requested Positive aFRR Balancing Energy (kWh)_t-195min,315.95580293604314
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-345min,315.19285174806186
HU-RO_t-165min,314.99742186583853
Positive GCC Energy (kWh)_t-240min,314.58391567107583
Wind Power Actual - Net Commercial Settlement_t-420min,314.5503266461744
HU-RO_t-105min,313.88900561925345
Requested Positive aFRR Balancing Energy (kWh)_t-390min,313.57016316661066
HU-RS_t-60min,313.03766337639985
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-495min,313.00581547878994
Estimated Wind Power Production (Current)_t+465min,311.9137674951479
Estimated Wind Power Production (Intraday)_t+510min,311.65362862692547
Wind Power Actual - Net Commercial Settlement_t-600min,311.45758089444735
HU-RS_t-150min,311.38459936712195
ssrd_std_t+60min,310.7203909911274
HU-SK_t-390min,309.73194488643037
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-330min,309.49795912564144
HU-HR Schedule_t+540min,309.4506244380885
System Direction (kWh)_t-90min,309.43211240710514
Estimated Wind Power Production (Current)_t+45min,309.0065236906607
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-600min,308.4703214301479
HU-RO_t-345min,308.4191385788368
Estimated Wind Power Production (Intraday)_t+420min,306.36428193230716
Estimated Solar Power Production (Intraday)_t+345min,305.7319563094171
Estimated Solar Power Production (Intraday)_t+390min,305.718929712104
Activated Negative aFRR Balancing Energy Cost (HUF)_t-165min,305.58689321235556
Estimated Solar Power Production (Day-Ahead)_t+225min,305.0670624403512
Positive GCC Energy (kWh)_t-390min,304.24145626853647
Estimated Wind Power Production (Intraday)_t+255min,304.10897686538067
HU-RS_t-300min,303.3191009874435
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-540min,303.2462463459293
System Direction (kWh)_t-330min,303.1797440569525
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-435min,302.5989911405594
Requested Positive aFRR Balancing Energy (kWh)_t-570min,302.0135683523928
Requested Positive aFRR Balancing Energy (kWh)_t-435min,301.96848610549665
HU-RO_t-420min,301.7395561078837
Estimated Wind Power Production (Intraday),300.9326942192258
HU-RO_t-180min,300.8660821863227
HU-RO_t-45min,300.8369254617907
Estimated Wind Power Production (Day-Ahead)_t+525min,300.5571420107136
Activated Positive aFRR Balancing Energy Cost (HUF)_t-495min,300.5509328740943
HU-RS_t-390min,300.1107784996311
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-555min,299.1881683672327
Estimated Solar Power Production (Intraday)_t+450min,298.7649019843924
Estimated Solar Power Production (Intraday)_t+315min,298.1104105747508
Activated Positive aFRR Balancing Energy (kWh)_t-405min,297.7460615025838
HU-HR Schedule_t+585min,297.3991145055844
HU-RS Schedule_t+705min,296.5066602463575
Activated Positive aFRR Balancing Energy (kWh)_t-600min,296.05236271147044
HU-RO_t-600min,295.0785254602029
Positive GCC Energy (kWh)_t-585min,294.6023834727225
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-315min,294.60136828395673
Activated Positive aFRR Balancing Energy (kWh)_t-585min,294.323258845031
HU-RS_t-570min,294.2734509217303
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-120min,292.6977697441789
HU-RS_t-180min,292.54236941393265
Activated Positive aFRR Balancing Energy Cost (HUF)_t-210min,291.3067616710491
System Direction (kWh)_t-435min,291.0075407820443
Wind Power Actual - Net Commercial Settlement_t-375min,290.8287665726837
Activated Positive aFRR Balancing Energy (kWh)_t-165min,290.5454542056887
Estimated Wind Power Production (Day-Ahead)_t+300min,290.1377860514526
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-90min,290.0977890251916
System Direction (kWh)_t-525min,289.21990032665616
Requested Positive aFRR Balancing Energy (kWh)_t-510min,289.0923398342528
Activated Positive aFRR Balancing Energy (kWh)_t-105min,288.9896795052873
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-150min,288.3596424043184
HU-RS Schedule_t+540min,287.84249950475674
HU-RS Schedule_t+270min,287.4391723685725
Positive GCC Energy (kWh)_t-570min,287.3030067923188
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-570min,287.15068087772676
Wind Power Actual - Net Commercial Settlement_t-390min,286.9262482230714
Requested Positive aFRR Balancing Energy (kWh)_t-210min,286.58096688077046
Requested Positive aFRR Balancing Energy (kWh)_t-75min,286.11841093069665
Estimated Wind Power Production (Day-Ahead)_t+540min,285.856591147742
Activated Positive aFRR Balancing Energy Cost (HUF)_t-480min,285.13428432473455
Estimated Wind Power Production (Intraday)_t+345min,284.72220445314406
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-480min,284.4690471724532
System Direction (kWh)_t-195min,283.4883358586669
HU-RS Schedule_t+690min,283.33009848789726
100m_wind_speed_std_t+15min,283.2357206525561
HU-RO_t-315min,282.5801290213305
Requested Positive aFRR Balancing Energy (kWh)_t-555min,282.406725585921
Gross Certified System Load (Actual)_t-390min,282.20996857438615
Requested Positive aFRR Balancing Energy (kWh)_t-315min,282.1531869205182
HU-RS_t-225min,281.9841871530059
Wind Power Actual - Net Commercial Settlement_t-195min,281.44932166314095
Estimated Solar Power Production (Intraday)_t+420min,281.1440791333929
Estimated Wind Power Production (Day-Ahead)_t+450min,280.78785851832436
Positive GCC Energy (kWh)_t-555min,280.33416464266634
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-255min,279.37291730882527
HU-RS Schedule_t+210min,278.9493057164638
HU-HR_t-600min,278.5131543363792
Wind Power Actual - Net Operational Control_t-75min,278.47771049167653
Estimated Wind Power Production (Current)_t+510min,278.39029736919474
Estimated Solar Power Production (Intraday)_t+495min,278.3677710846854
Gross Planned Power Plant Generation_t+285min,276.219542267204
Requested Positive aFRR Balancing Energy (kWh)_t-90min,275.9212108155725
Wind Power Actual - Net Operational Control_t-270min,275.81427130449333
Activated Positive aFRR Balancing Energy Cost (HUF)_t-195min,275.5968035291625
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-225min,275.42016860326805
Gross Certified System Load (Actual)_t-465min,275.08833719969954
Wind Power Actual - Net Operational Control_t-105min,275.0759662647358
Requested Positive aFRR Balancing Energy (kWh)_t-330min,275.0460764480377
Estimated Wind Power Production (Day-Ahead)_t+345min,275.00743370209074
Estimated Solar Power Production (Current)_t+465min,274.8777150908258
Estimated Wind Power Production (Day-Ahead)_t+405min,274.59480303574696
HU-RS_t-510min,274.07531399638174
System Direction (kWh)_t-450min,274.0062864429576
Positive GCC Energy (kWh)_t-405min,272.19658459104613
HU-HR_t-450min,272.12656993243434
HU-AT_t-405min,271.9696801927522
Activated Positive aFRR Balancing Energy Cost (HUF)_t-585min,271.757519006795
Estimated Wind Power Production (Intraday)_t+405min,271.75580839218514
HU-AT_t-360min,271.7478959146833
Estimated Wind Power Production (Intraday)_t+465min,271.67441073100565
Estimated Wind Power Production (Intraday)_t+555min,271.2510854026835
Activated Negative aFRR Balancing Energy (kWh)_t-210min,271.095224188144
Estimated Solar Power Production (Current)_t+600min,270.8934584260255
HU-RS_t-105min,270.06957017500764
Positive GCC Energy (kWh)_t-225min,269.70966275161925
Activated Positive aFRR Balancing Energy Cost (HUF)_t-450min,269.3139006440313
Wind Power Actual - Net Commercial Settlement_t-300min,268.81434580121265
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-120min,268.3800148130556
System Direction (kWh)_t-540min,267.6692624904971
Estimated Wind Power Production (Day-Ahead)_t+435min,267.45502573387773
Activated Positive aFRR Balancing Energy (kWh)_t-555min,266.99645505045453
Estimated Wind Power Production (Day-Ahead)_t+480min,266.4971812558543
HU-SK Schedule_t+630min,265.0823082478984
Estimated Wind Power Production (Intraday)_t+270min,264.7907152662933
Estimated Wind Power Production (Intraday)_t+30min,264.1853621121888
Gross Actual Power Plant Generation_t-420min,263.6059030189145
Estimated Wind Power Production (Current)_t+450min,263.3715143857078
HU-HR_t-45min,263.32353787424245
HU-RS Schedule_t+585min,263.064758292177
System Direction (kWh)_t-555min,262.5716897530357
Estimated Wind Power Production (Intraday)_t+375min,261.93981942120485
10m_wind_speed_mean_t+45min,261.0491336008514
Gross Certified System Load (Actual)_t-210min,259.63954574648244
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-315min,259.5029269119363
Activated Positive aFRR Balancing Energy (kWh)_t-390min,259.3120513669796
Wind Power Actual - Net Operational Control_t-135min,259.1557675195922
Gross Planned Power Plant Generation_t+660min,258.5329348679051
Wind Power Actual - Net Operational Control_t-375min,258.38446294412853
Negative GCC Energy (kWh)_t-570min,256.3789974458903
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-600min,255.8277397693589
Activated Positive aFRR Balancing Energy (kWh)_t-315min,255.39565327473275
HU-RS Schedule_t+255min,255.38008361794772
Wind Power Actual - Net Commercial Settlement_t-570min,254.6951672763106
Estimated Wind Power Production (Day-Ahead)_t+390min,254.21532939983317
Estimated Wind Power Production (Current)_t+390min,253.80301417393946
Gross Certified System Load (Actual)_t-510min,253.53273436488166
Wind Power Actual - Net Operational Control_t-480min,253.06209305266617
HU-SK Schedule_t+510min,252.65452840134066
Estimated Wind Power Production (Current)_t+420min,252.08469754397274
Activated Positive aFRR Balancing Energy (kWh)_t-525min,252.0785104707825
HU-HR_t-570min,251.81054188835134
Estimated Solar Power Production (Day-Ahead)_t+540min,251.11705515602412
Requested Positive aFRR Balancing Energy (kWh)_t-165min,251.05468190197223
System Direction (kWh)_t-420min,250.8036662929905
Wind Power Actual - Net Commercial Settlement_t-240min,250.47566031760795
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-270min,249.97173894565276
Estimated Wind Power Production (Day-Ahead)_t+255min,248.91038836327408
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-450min,248.68139059591454
HU-HR_t-150min,247.9746425965318
Wind Power Actual - Net Operational Control_t-285min,247.94885493997012
System Direction (kWh)_t-480min,247.90703760165889
Estimated Wind Power Production (Current)_t+435min,247.72035102566358
Wind Power Actual - Net Operational Control_t-525min,246.89333925601818
HU-HR_t-60min,246.17313975613882
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-270min,245.9232154797847
Estimated Wind Power Production (Day-Ahead)_t+285min,245.61854292913293
Wind Power Actual - Net Commercial Settlement_t-210min,245.5755078890265
Activated Positive aFRR Balancing Energy Cost (HUF)_t-600min,245.56415158180772
HU-RS_t-315min,245.31307794496604
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-285min,244.83538841747128
HU-HR Schedule_t+465min,244.80704888321594
HU-HR_t-525min,244.43522497850734
Requested Positive aFRR Balancing Energy (kWh)_t-375min,243.7720261620325
Estimated Solar Power Production (Day-Ahead)_t+525min,242.87764276887108
Estimated Solar Power Production (Intraday)_t+465min,242.52329738873365
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-210min,242.34424059931416
Estimated Wind Power Production (Day-Ahead)_t+375min,241.82376178877533
System Direction (kWh)_t-405min,241.10581957679992
Activated Positive aFRR Balancing Energy Cost (HUF)_t-555min,239.88193977387397
HU-RS_t-165min,239.55179660885804
Estimated Wind Power Production (Current)_t+525min,238.81052453227
Activated Negative aFRR Balancing Energy Cost (HUF)_t-60min,238.3708747260423
HU-RS Schedule_t+300min,237.8740244832834
Estimated Wind Power Production (Current)_t+360min,237.6693351218025
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-210min,237.53920208767101
Positive GCC Energy (kWh)_t-165min,237.0378190610725
Estimated Wind Power Production (Intraday)_t+300min,236.9694029598007
Estimated Wind Power Production (Day-Ahead)_t+585min,236.94446388013478
Wind Power Actual - Net Operational Control_t-210min,236.8454491343133
HU-HR Schedule_t+480min,236.25086720100978
Activated Positive aFRR Balancing Energy (kWh)_t-135min,235.3324669491854
Estimated Wind Power Production (Intraday)_t+480min,234.9805809997041
temp_std_t+30min,234.65289507113897
Wind Power Actual - Net Operational Control_t-600min,234.57708256833752
Positive GCC Energy (kWh)_t-135min,234.22416353734917
HU-RS_t-585min,233.69437933377446
Activated Negative aFRR Balancing Energy Cost (HUF)_t-180min,233.4552246427436
Activated Positive aFRR Balancing Energy Cost (HUF)_t-540min,233.1998262823812
Requested Positive aFRR Balancing Energy (kWh)_t-105min,232.7083337828156
HU-SK Schedule_t+615min,232.6286247773062
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-465min,232.45214164079766
Wind Power Actual - Net Commercial Settlement_t-285min,232.17993051484572
Estimated Wind Power Production (Current)_t+480min,232.1524210346259
Estimated Wind Power Production (Intraday)_t+390min,231.51312333926694
Estimated Wind Power Production (Day-Ahead)_t+90min,231.5022055568659
Estimated Wind Power Production (Intraday)_t+435min,230.7786240123496
Estimated Wind Power Production (Current)_t+375min,230.04044824001386
Estimated Wind Power Production (Day-Ahead)_t+15min,229.8658246096218
Estimated Wind Power Production (Current),228.76698709953192
HU-AT_t-120min,227.89488296233216
Estimated Wind Power Production (Day-Ahead)_t+465min,226.08369878543147
Positive GCC Energy (kWh)_t-90min,225.9882140229953
Activated Positive aFRR Balancing Energy (kWh)_t-510min,225.93215039347723
Positive GCC Energy (kWh)_t-180min,225.00619014588403
Gross Certified System Load (Actual)_t-300min,224.40519834978465
System Direction (kWh)_t-600min,224.15378191367606
Negative GCC Energy (kWh)_t-600min,223.9632829139888
Activated Positive aFRR Balancing Energy Cost (HUF)_t-435min,223.86296582644354
Estimated Wind Power Production (Intraday)_t+210min,223.80175742867524
System Direction (kWh)_t-375min,223.0335944848988
Estimated Wind Power Production (Current)_t+495min,221.1350882383799
Requested Positive aFRR Balancing Energy (kWh)_t-600min,220.67929901527643
Estimated Wind Power Production (Intraday)_t+585min,220.63135179396798
Estimated Wind Power Production (Day-Ahead)_t+420min,220.63057233890308
